h_nb_victories,h_nb_draws,h_nb_defeats,h_nb_points,h_nb_goals_scored,h_nb_goals_conceded,h_nb_goals_diff,h_nb_games,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_points_home,h_nb_goals_scored_home,h_nb_goals_conceded_home,h_diff_goals_home,h_last_n_games_points_home,h_last_n_games_victories_home,h_last_n_games_draws_home,h_last_n_games_defeats_home,h_mean_nb_goals_scored_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_victories,a_nb_draws,a_nb_defeats,a_nb_points,a_nb_goals_scored,a_nb_goals_conceded,a_nb_goals_diff,a_nb_games,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_points_away,a_nb_goals_scored_away,a_nb_goals_conceded_away,a_diff_goals_away,a_last_n_games_points_away,a_last_n_games_victories_away,a_last_n_games_draws_away,a_last_n_games_defeats_away,a_mean_nb_goals_scored_away,a_mean_nb_goals_conceded_away,a_season_wages,diff_nb_victories,diff_nb_draws,diff_nb_defeats,diff_nb_points,diff_nb_goals_diff,diff_season_wages,Month,Week,distance_km,capacity_home_stadium,home_win,id
4.0,6.0,8.0,18.0,15.0,32.0,-17.0,18.0,8.0,2.0,4.0,2.0,10.0,8.0,8.0,0.0,5.0,1.0,2.0,0.0,1.0,1.0,72.0,9.0,3.0,6.0,30.0,30.0,25.0,5.0,18.0,8.0,4.0,0.0,4.0,12.0,16.0,15.0,1.0,3.0,1.0,0.0,2.0,2.0,1.875,96.0,-5.0,3.0,2.0,-12.0,-22.0,-24.0,12,52,4139.59249739,42785.0,0,E0_2012_2013_179
14.0,1.0,3.0,43.0,44.0,25.0,19.0,18.0,8.0,7.0,0.0,1.0,21.0,22.0,10.0,12.0,9.0,3.0,0.0,0.0,2.75,1.25,181.0,5.0,5.0,8.0,20.0,20.0,26.0,-6.0,18.0,8.0,0.0,4.0,4.0,4.0,8.0,14.0,-6.0,0.0,0.0,0.0,3.0,1.0,1.75,62.0,9.0,-4.0,-5.0,23.0,25.0,119.0,12,52,9639.3243147,75811.0,1,E0_2012_2013_182
5.0,7.0,7.0,22.0,20.0,24.0,-4.0,19.0,9.0,3.0,3.0,3.0,12.0,10.0,10.0,0.0,6.0,2.0,0.0,1.0,1.11111111111,1.11111111111,58.0,10.0,3.0,6.0,33.0,34.0,25.0,9.0,19.0,9.0,5.0,0.0,4.0,15.0,20.0,15.0,5.0,6.0,2.0,0.0,1.0,2.22222222222,1.66666666667,96.0,-5.0,4.0,1.0,-11.0,-13.0,-38.0,12,52,18576.9787329,48707.0,0,E0_2012_2013_195
1.0,7.0,11.0,10.0,21.0,37.0,-16.0,19.0,9.0,1.0,5.0,3.0,8.0,14.0,19.0,-5.0,1.0,0.0,1.0,2.0,1.55555555556,2.11111111111,46.0,6.0,5.0,7.0,23.0,22.0,22.0,0.0,18.0,8.0,2.0,2.0,4.0,8.0,5.0,10.0,-5.0,1.0,0.0,1.0,2.0,0.625,1.25,56.0,-5.0,2.0,4.0,-13.0,-16.0,-10.0,12,52,2286.35059679,24224.0,1,E0_2012_2013_193
6.0,7.0,6.0,25.0,20.0,28.0,-8.0,19.0,9.0,5.0,2.0,2.0,17.0,10.0,9.0,1.0,6.0,2.0,0.0,1.0,1.11111111111,1.0,51.0,11.0,6.0,2.0,39.0,34.0,16.0,18.0,19.0,9.0,4.0,4.0,1.0,16.0,12.0,7.0,5.0,6.0,2.0,0.0,1.0,1.33333333333,0.777777777778,233.0,-5.0,1.0,4.0,-14.0,-26.0,-182.0,12,52,15054.9149663,27010.0,0,E0_2012_2013_192
6.0,10.0,3.0,28.0,18.0,14.0,4.0,19.0,9.0,5.0,4.0,0.0,19.0,11.0,4.0,7.0,7.0,2.0,1.0,0.0,1.22222222222,0.444444444444,60.0,4.0,4.0,10.0,16.0,23.0,34.0,-11.0,18.0,8.0,1.0,1.0,6.0,4.0,9.0,21.0,-12.0,4.0,1.0,1.0,1.0,1.125,2.625,47.0,2.0,6.0,-7.0,12.0,15.0,13.0,12,52,11786.2960756,27740.0,0,E0_2012_2013_194
5.0,6.0,8.0,21.0,29.0,34.0,-5.0,19.0,9.0,4.0,2.0,3.0,14.0,16.0,12.0,4.0,4.0,1.0,1.0,1.0,1.77777777778,1.33333333333,67.0,6.0,7.0,6.0,25.0,27.0,23.0,4.0,19.0,9.0,3.0,2.0,4.0,11.0,10.0,8.0,2.0,4.0,1.0,1.0,1.0,1.11111111111,0.888888888889,49.0,-1.0,-1.0,2.0,-4.0,-9.0,18.0,12,52,3404.87245252,25700.0,0,E0_2012_2013_190
4.0,6.0,9.0,18.0,15.0,36.0,-21.0,19.0,9.0,2.0,4.0,3.0,10.0,8.0,12.0,-4.0,4.0,1.0,1.0,1.0,0.888888888889,1.33333333333,72.0,4.0,3.0,12.0,15.0,19.0,35.0,-16.0,19.0,9.0,2.0,0.0,7.0,6.0,6.0,17.0,-11.0,0.0,0.0,0.0,3.0,0.666666666667,1.88888888889,44.0,0.0,3.0,-3.0,3.0,-5.0,28.0,12,52,7839.95533728,42785.0,0,E0_2012_2013_189
8.0,6.0,4.0,30.0,32.0,18.0,14.0,18.0,8.0,4.0,2.0,2.0,14.0,18.0,10.0,8.0,6.0,2.0,0.0,1.0,2.25,1.25,154.0,5.0,5.0,9.0,20.0,23.0,30.0,-7.0,19.0,9.0,0.0,4.0,5.0,4.0,11.0,18.0,-7.0,0.0,0.0,0.0,3.0,1.22222222222,2.0,62.0,3.0,1.0,-5.0,10.0,21.0,92.0,12,52,18223.8520168,60361.0,1,E0_2012_2013_188
15.0,1.0,3.0,46.0,48.0,28.0,20.0,19.0,9.0,8.0,0.0,1.0,24.0,26.0,13.0,13.0,9.0,3.0,0.0,0.0,2.88888888889,1.44444444444,181.0,10.0,3.0,6.0,33.0,28.0,23.0,5.0,19.0,9.0,3.0,2.0,4.0,11.0,12.0,16.0,-4.0,3.0,1.0,0.0,2.0,1.33333333333,1.77777777778,54.0,5.0,-2.0,-3.0,13.0,15.0,127.0,12,52,6332.01438957,75811.0,1,E0_2012_2013_191
8.0,9.0,2.0,33.0,32.0,23.0,9.0,19.0,9.0,5.0,4.0,0.0,19.0,16.0,10.0,6.0,7.0,2.0,1.0,0.0,1.77777777778,1.11111111111,63.0,10.0,5.0,3.0,35.0,37.0,17.0,20.0,18.0,9.0,5.0,2.0,2.0,17.0,15.0,10.0,5.0,6.0,2.0,0.0,1.0,1.66666666667,1.11111111111,179.0,-2.0,4.0,-1.0,-2.0,-11.0,-116.0,12,52,8105.07472631,40157.0,0,E0_2012_2013_196
1.0,7.0,11.0,10.0,16.0,33.0,-17.0,19.0,9.0,1.0,4.0,4.0,7.0,8.0,16.0,-8.0,4.0,1.0,1.0,1.0,0.888888888889,1.77777777778,78.0,6.0,7.0,6.0,25.0,28.0,26.0,2.0,19.0,9.0,2.0,4.0,3.0,10.0,14.0,16.0,-2.0,3.0,1.0,0.0,2.0,1.55555555556,1.77777777778,132.0,-5.0,0.0,5.0,-15.0,-19.0,-54.0,12,52,8254.30702446,18439.0,0,E0_2012_2013_197
2.0,3.0,4.0,9.0,8.0,8.0,0.0,9.0,4.0,1.0,0.0,3.0,3.0,5.0,7.0,-2.0,0.0,0.0,0.0,3.0,1.25,1.75,64.0,3.0,1.0,5.0,10.0,9.0,12.0,-3.0,9.0,4.0,2.0,1.0,1.0,7.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,1.25,0.75,69.0,-1.0,2.0,-1.0,-1.0,3.0,-5.0,11,44,3984.53286436,35303.0,0,E0_2013_2014_97
7.0,1.0,1.0,22.0,20.0,9.0,11.0,9.0,4.0,3.0,0.0,1.0,9.0,9.0,5.0,4.0,9.0,3.0,0.0,0.0,2.25,1.25,166.0,6.0,2.0,1.0,20.0,17.0,8.0,9.0,9.0,4.0,2.0,2.0,0.0,8.0,8.0,5.0,3.0,5.0,1.0,2.0,0.0,2.0,1.25,144.0,1.0,-1.0,0.0,2.0,2.0,22.0,11,44,8442.68742344,60361.0,1,E0_2013_2014_90
3.0,1.0,5.0,10.0,9.0,12.0,-3.0,9.0,4.0,1.0,1.0,2.0,4.0,4.0,6.0,-2.0,4.0,1.0,1.0,1.0,1.0,1.5,69.0,4.0,2.0,3.0,14.0,14.0,12.0,2.0,9.0,4.0,2.0,0.0,2.0,6.0,7.0,7.0,0.0,3.0,1.0,0.0,2.0,1.75,1.75,215.0,-1.0,-1.0,2.0,-4.0,-5.0,-146.0,11,44,9263.47301965,25700.0,0,E0_2013_2014_91
3.0,2.0,4.0,11.0,7.0,10.0,-3.0,9.0,4.0,2.0,2.0,0.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,0.0,0.75,0.25,43.0,1.0,1.0,7.0,4.0,7.0,21.0,-14.0,9.0,4.0,0.0,1.0,3.0,1.0,2.0,11.0,-9.0,0.0,0.0,0.0,3.0,0.5,2.75,70.0,2.0,1.0,-3.0,7.0,11.0,-27.0,11,44,7639.48541845,25404.0,1,E0_2013_2014_92
5.0,1.0,3.0,16.0,21.0,11.0,10.0,9.0,4.0,4.0,0.0,0.0,12.0,13.0,2.0,11.0,9.0,3.0,0.0,0.0,3.25,0.5,205.0,2.0,2.0,5.0,8.0,6.0,13.0,-7.0,9.0,4.0,1.0,0.0,3.0,3.0,2.0,7.0,-5.0,3.0,1.0,0.0,2.0,0.5,1.75,54.0,3.0,-1.0,-2.0,8.0,17.0,151.0,11,44,15054.9149663,47405.0,1,E0_2013_2014_93
3.0,2.0,4.0,11.0,12.0,16.0,-4.0,9.0,4.0,1.0,2.0,1.0,5.0,5.0,5.0,0.0,4.0,1.0,1.0,1.0,1.25,1.25,78.0,6.0,2.0,1.0,20.0,16.0,6.0,10.0,9.0,4.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.75,192.0,-3.0,0.0,3.0,-9.0,-14.0,-114.0,11,44,17757.8718566,52409.0,1,E0_2013_2014_94
2.0,2.0,5.0,8.0,6.0,10.0,-4.0,9.0,4.0,1.0,2.0,1.0,5.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.5,0.5,61.0,5.0,3.0,1.0,18.0,10.0,3.0,7.0,9.0,4.0,2.0,1.0,1.0,7.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,0.75,0.5,63.0,-3.0,-1.0,4.0,-10.0,-11.0,-2.0,11,44,11786.2960756,27740.0,0,E0_2013_2014_95
2.0,4.0,3.0,10.0,8.0,10.0,-2.0,9.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,8.0,3.0,6.0,19.0,-13.0,9.0,4.0,0.0,0.0,4.0,0.0,2.0,9.0,-7.0,0.0,0.0,0.0,3.0,0.5,2.25,90.0,1.0,4.0,-5.0,7.0,11.0,-25.0,11,44,4223.13991362,27877.0,1,E0_2013_2014_96
2.0,3.0,4.0,9.0,8.0,13.0,-5.0,9.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,-1.0,1.0,0.0,1.0,2.0,1.0,1.25,53.0,3.0,2.0,4.0,11.0,12.0,11.0,1.0,9.0,4.0,2.0,0.0,2.0,6.0,4.0,3.0,1.0,6.0,2.0,0.0,1.0,1.0,0.75,63.0,-1.0,1.0,0.0,-2.0,-6.0,-10.0,11,44,1613.15918938,26828.0,1,E0_2013_2014_98
5.0,3.0,1.0,18.0,14.0,10.0,4.0,9.0,4.0,3.0,1.0,0.0,10.0,6.0,3.0,3.0,9.0,3.0,0.0,0.0,1.5,0.75,69.0,6.0,1.0,2.0,19.0,9.0,5.0,4.0,9.0,4.0,3.0,0.0,1.0,9.0,4.0,1.0,3.0,6.0,2.0,0.0,1.0,1.0,0.25,100.0,-1.0,2.0,-1.0,-1.0,0.0,-31.0,11,44,8769.47189374,40157.0,0,E0_2013_2014_99
2.0,2.0,6.0,8.0,6.0,20.0,-14.0,10.0,5.0,1.0,2.0,2.0,5.0,4.0,6.0,-2.0,1.0,0.0,1.0,2.0,0.8,1.2,54.0,2.0,4.0,4.0,10.0,8.0,8.0,0.0,10.0,5.0,1.0,3.0,1.0,6.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.6,0.2,64.0,0.0,-2.0,2.0,-2.0,-14.0,-10.0,11,45,5816.99403487,27010.0,1,E0_2013_2014_104
6.0,2.0,2.0,20.0,17.0,10.0,7.0,10.0,5.0,4.0,0.0,1.0,12.0,9.0,3.0,6.0,6.0,2.0,0.0,1.0,1.8,0.6,144.0,3.0,1.0,6.0,10.0,10.0,15.0,-5.0,10.0,5.0,2.0,0.0,3.0,6.0,5.0,6.0,-1.0,3.0,1.0,0.0,2.0,1.0,1.2,69.0,3.0,1.0,-4.0,10.0,12.0,75.0,11,45,8046.75696263,45276.0,1,E0_2013_2014_103
3.0,2.0,5.0,11.0,9.0,12.0,-3.0,10.0,5.0,1.0,0.0,4.0,3.0,4.0,9.0,-5.0,3.0,1.0,0.0,2.0,0.8,1.8,69.0,3.0,3.0,4.0,12.0,9.0,13.0,-4.0,10.0,5.0,1.0,2.0,2.0,5.0,4.0,8.0,-4.0,4.0,1.0,1.0,1.0,0.8,1.6,53.0,0.0,-1.0,1.0,-1.0,1.0,16.0,11,45,5281.9008862,42785.0,1,E0_2013_2014_100
6.0,2.0,2.0,20.0,16.0,8.0,8.0,10.0,5.0,5.0,0.0,0.0,15.0,12.0,3.0,9.0,9.0,3.0,0.0,0.0,2.4,0.6,192.0,3.0,4.0,3.0,13.0,10.0,10.0,0.0,10.0,5.0,1.0,3.0,1.0,6.0,4.0,6.0,-2.0,4.0,1.0,1.0,1.0,0.8,1.2,65.0,3.0,-2.0,-1.0,7.0,8.0,127.0,11,45,4340.28388665,42449.0,0,E0_2013_2014_101
5.0,4.0,1.0,19.0,11.0,4.0,7.0,10.0,5.0,3.0,2.0,0.0,11.0,7.0,1.0,6.0,9.0,3.0,0.0,0.0,1.4,0.2,63.0,4.0,2.0,4.0,14.0,8.0,10.0,-2.0,10.0,5.0,1.0,0.0,4.0,3.0,4.0,9.0,-5.0,3.0,1.0,0.0,2.0,0.8,1.8,43.0,1.0,2.0,-3.0,5.0,9.0,20.0,11,45,14046.5636933,32689.0,1,E0_2013_2014_105
1.0,0.0,9.0,3.0,6.0,21.0,-15.0,10.0,5.0,1.0,0.0,4.0,3.0,4.0,10.0,-6.0,0.0,0.0,0.0,3.0,0.8,2.0,90.0,5.0,4.0,1.0,19.0,14.0,10.0,4.0,10.0,5.0,2.0,2.0,1.0,8.0,8.0,7.0,1.0,6.0,2.0,0.0,1.0,1.6,1.4,69.0,-4.0,-4.0,8.0,-16.0,-19.0,21.0,11,45,7519.12366396,26309.0,0,E0_2013_2014_102
3.0,2.0,5.0,11.0,12.0,12.0,0.0,10.0,5.0,1.0,2.0,2.0,5.0,8.0,8.0,0.0,4.0,1.0,1.0,1.0,1.6,1.6,63.0,2.0,3.0,5.0,9.0,7.0,11.0,-4.0,10.0,5.0,1.0,0.0,4.0,3.0,4.0,8.0,-4.0,0.0,0.0,0.0,3.0,0.8,1.6,61.0,1.0,-1.0,0.0,2.0,4.0,2.0,11,45,7161.29141421,20520.0,0,E0_2013_2014_108
6.0,2.0,2.0,20.0,9.0,5.0,4.0,10.0,5.0,3.0,1.0,1.0,10.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.8,100.0,4.0,2.0,4.0,14.0,14.0,16.0,-2.0,10.0,5.0,2.0,0.0,3.0,6.0,7.0,11.0,-4.0,3.0,1.0,0.0,2.0,1.4,2.2,78.0,2.0,0.0,-2.0,6.0,6.0,22.0,11,45,18531.1379392,36230.0,0,E0_2013_2014_109
5.0,2.0,3.0,17.0,17.0,13.0,4.0,10.0,5.0,2.0,2.0,1.0,8.0,7.0,5.0,2.0,4.0,1.0,1.0,1.0,1.4,1.0,215.0,8.0,1.0,1.0,25.0,22.0,9.0,13.0,10.0,5.0,4.0,1.0,0.0,13.0,11.0,4.0,7.0,7.0,2.0,1.0,0.0,2.2,0.8,166.0,-3.0,1.0,2.0,-8.0,-9.0,49.0,11,45,9334.36120511,75811.0,1,E0_2013_2014_106
1.0,1.0,8.0,4.0,7.0,22.0,-15.0,10.0,5.0,1.0,0.0,4.0,3.0,5.0,10.0,-5.0,3.0,1.0,0.0,2.0,1.0,2.0,70.0,6.0,1.0,3.0,19.0,28.0,11.0,17.0,10.0,5.0,1.0,1.0,3.0,4.0,8.0,9.0,-1.0,3.0,1.0,0.0,2.0,1.6,1.8,205.0,-5.0,0.0,5.0,-15.0,-32.0,-135.0,11,45,9246.30716387,48707.0,1,E0_2013_2014_107
2.0,4.0,5.0,10.0,9.0,11.0,-2.0,11.0,5.0,1.0,1.0,3.0,4.0,5.0,7.0,-2.0,1.0,0.0,1.0,2.0,1.0,1.4,64.0,6.0,3.0,2.0,21.0,18.0,10.0,8.0,11.0,5.0,1.0,2.0,2.0,5.0,4.0,5.0,-1.0,4.0,1.0,1.0,1.0,0.8,1.0,192.0,-4.0,1.0,3.0,-11.0,-10.0,-128.0,11,47,571.226108662,35303.0,0,E0_2013_2014_116
2.0,4.0,5.0,10.0,10.0,14.0,-4.0,11.0,5.0,1.0,3.0,1.0,6.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.6,0.6,61.0,2.0,1.0,8.0,7.0,8.0,22.0,-14.0,11.0,5.0,0.0,1.0,4.0,1.0,2.0,12.0,-10.0,0.0,0.0,0.0,3.0,0.4,2.4,70.0,0.0,3.0,-3.0,3.0,10.0,-9.0,11,47,12387.254649,27740.0,1,E0_2013_2014_115
5.0,2.0,4.0,17.0,15.0,16.0,-1.0,11.0,5.0,2.0,2.0,1.0,8.0,7.0,5.0,2.0,4.0,1.0,1.0,1.0,1.4,1.0,78.0,3.0,2.0,6.0,11.0,9.0,21.0,-12.0,11.0,5.0,1.0,0.0,4.0,3.0,2.0,14.0,-12.0,3.0,1.0,0.0,2.0,0.4,2.8,54.0,2.0,0.0,-2.0,6.0,11.0,24.0,11,47,15022.8643385,52409.0,1,E0_2013_2014_114
5.0,5.0,1.0,20.0,14.0,10.0,4.0,11.0,5.0,3.0,2.0,0.0,11.0,6.0,3.0,3.0,7.0,2.0,1.0,0.0,1.2,0.6,69.0,7.0,2.0,2.0,23.0,21.0,10.0,11.0,11.0,5.0,2.0,2.0,1.0,8.0,8.0,7.0,1.0,4.0,1.0,1.0,1.0,1.6,1.4,144.0,-2.0,3.0,-1.0,-3.0,-7.0,-75.0,11,47,62.4311175977,40157.0,0,E0_2013_2014_111
3.0,1.0,7.0,10.0,10.0,19.0,-9.0,11.0,5.0,1.0,1.0,3.0,4.0,5.0,9.0,-4.0,3.0,1.0,0.0,2.0,1.0,1.8,69.0,3.0,3.0,5.0,12.0,15.0,15.0,0.0,11.0,5.0,2.0,0.0,3.0,6.0,4.0,4.0,0.0,3.0,1.0,0.0,2.0,0.8,0.8,63.0,0.0,-2.0,2.0,-2.0,-9.0,6.0,11,47,3404.87245252,25700.0,0,E0_2013_2014_112
8.0,1.0,2.0,25.0,22.0,10.0,12.0,11.0,5.0,4.0,0.0,1.0,12.0,11.0,5.0,6.0,9.0,3.0,0.0,0.0,2.2,1.0,166.0,6.0,4.0,1.0,22.0,15.0,5.0,10.0,11.0,5.0,2.0,2.0,1.0,8.0,4.0,3.0,1.0,5.0,1.0,2.0,0.0,0.8,0.6,63.0,2.0,-3.0,1.0,3.0,2.0,103.0,11,47,5605.38629071,60361.0,1,E0_2013_2014_110
4.0,2.0,5.0,14.0,9.0,14.0,-5.0,11.0,5.0,3.0,2.0,0.0,11.0,4.0,1.0,3.0,7.0,2.0,1.0,0.0,0.8,0.2,43.0,1.0,1.0,9.0,4.0,6.0,21.0,-15.0,11.0,5.0,0.0,0.0,5.0,0.0,2.0,11.0,-9.0,0.0,0.0,0.0,3.0,0.4,2.2,90.0,3.0,1.0,-4.0,10.0,10.0,-47.0,11,47,14817.8213767,25404.0,0,E0_2013_2014_113
3.0,3.0,5.0,12.0,9.0,15.0,-6.0,11.0,5.0,2.0,1.0,2.0,7.0,5.0,5.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,53.0,6.0,2.0,3.0,20.0,18.0,13.0,5.0,11.0,5.0,3.0,0.0,2.0,9.0,10.0,8.0,2.0,6.0,2.0,0.0,1.0,2.0,1.6,215.0,-3.0,1.0,2.0,-8.0,-11.0,-162.0,11,47,11747.3629924,26828.0,0,E0_2013_2014_117
6.0,1.0,4.0,19.0,28.0,12.0,16.0,11.0,5.0,5.0,0.0,0.0,15.0,20.0,2.0,18.0,9.0,3.0,0.0,0.0,4.0,0.4,205.0,6.0,2.0,3.0,20.0,9.0,6.0,3.0,11.0,5.0,3.0,1.0,1.0,10.0,4.0,1.0,3.0,7.0,2.0,1.0,0.0,0.8,0.2,100.0,0.0,-1.0,1.0,-1.0,13.0,105.0,11,47,9694.03196704,47405.0,1,E0_2013_2014_118
3.0,5.0,3.0,14.0,12.0,12.0,0.0,11.0,5.0,2.0,1.0,2.0,7.0,6.0,4.0,2.0,7.0,2.0,1.0,0.0,1.2,0.8,65.0,4.0,2.0,5.0,14.0,11.0,12.0,-1.0,11.0,5.0,2.0,2.0,1.0,8.0,5.0,3.0,2.0,5.0,1.0,2.0,0.0,1.0,0.6,69.0,-1.0,3.0,-2.0,0.0,1.0,-4.0,11,48,314.298840438,27877.0,0,E0_2013_2014_119
2.0,4.0,6.0,10.0,9.0,14.0,-5.0,12.0,6.0,1.0,1.0,4.0,4.0,5.0,10.0,-5.0,1.0,0.0,1.0,2.0,0.833333333333,1.66666666667,64.0,3.0,1.0,8.0,10.0,11.0,21.0,-10.0,12.0,6.0,2.0,0.0,4.0,6.0,5.0,10.0,-5.0,3.0,1.0,0.0,2.0,0.833333333333,1.66666666667,69.0,-1.0,3.0,-2.0,0.0,5.0,-5.0,11,48,650.697879204,35303.0,1,E0_2013_2014_125
3.0,2.0,7.0,11.0,10.0,23.0,-13.0,12.0,6.0,2.0,2.0,2.0,8.0,7.0,7.0,0.0,4.0,1.0,1.0,1.0,1.16666666667,1.16666666667,54.0,2.0,1.0,9.0,7.0,7.0,21.0,-14.0,12.0,6.0,1.0,0.0,5.0,3.0,3.0,11.0,-8.0,3.0,1.0,0.0,2.0,0.5,1.83333333333,90.0,1.0,1.0,-2.0,4.0,1.0,-36.0,11,48,6007.69882816,27010.0,1,E0_2013_2014_124
6.0,2.0,4.0,20.0,17.0,17.0,0.0,12.0,6.0,3.0,2.0,1.0,11.0,9.0,6.0,3.0,7.0,2.0,1.0,0.0,1.5,1.0,78.0,3.0,6.0,3.0,15.0,14.0,14.0,0.0,12.0,6.0,1.0,4.0,1.0,7.0,6.0,8.0,-2.0,2.0,0.0,2.0,1.0,1.0,1.33333333333,65.0,3.0,-4.0,1.0,5.0,0.0,13.0,11,48,15714.2173426,52409.0,1,E0_2013_2014_123
5.0,6.0,1.0,21.0,17.0,13.0,4.0,12.0,6.0,3.0,3.0,0.0,12.0,9.0,6.0,3.0,5.0,1.0,2.0,0.0,1.5,1.0,69.0,3.0,4.0,5.0,13.0,12.0,14.0,-2.0,12.0,6.0,1.0,1.0,4.0,4.0,7.0,11.0,-4.0,1.0,0.0,1.0,2.0,1.16666666667,1.83333333333,61.0,2.0,2.0,-4.0,8.0,6.0,8.0,11,48,5671.64757567,40157.0,1,E0_2013_2014_122
4.0,3.0,5.0,15.0,13.0,14.0,-1.0,12.0,6.0,2.0,0.0,4.0,6.0,6.0,9.0,-3.0,3.0,1.0,0.0,2.0,1.0,1.5,69.0,2.0,1.0,9.0,7.0,8.0,24.0,-16.0,12.0,6.0,0.0,1.0,5.0,1.0,2.0,14.0,-12.0,0.0,0.0,0.0,3.0,0.333333333333,2.33333333333,70.0,2.0,2.0,-4.0,8.0,15.0,-1.0,11,48,15369.2036831,42785.0,0,E0_2013_2014_120
3.0,4.0,5.0,13.0,11.0,17.0,-6.0,12.0,6.0,2.0,2.0,2.0,8.0,7.0,7.0,0.0,4.0,1.0,1.0,1.0,1.16666666667,1.16666666667,53.0,9.0,1.0,2.0,28.0,24.0,10.0,14.0,12.0,6.0,4.0,1.0,1.0,13.0,11.0,5.0,6.0,4.0,1.0,1.0,1.0,1.83333333333,0.833333333333,166.0,-6.0,3.0,3.0,-15.0,-20.0,-113.0,11,48,4106.72791561,26828.0,0,E0_2013_2014_121
7.0,3.0,2.0,24.0,21.0,10.0,11.0,12.0,6.0,5.0,1.0,0.0,16.0,14.0,5.0,9.0,7.0,2.0,1.0,0.0,2.33333333333,0.833333333333,192.0,6.0,4.0,2.0,22.0,15.0,7.0,8.0,12.0,6.0,2.0,2.0,2.0,8.0,4.0,5.0,-1.0,2.0,0.0,2.0,1.0,0.666666666667,0.833333333333,63.0,1.0,-1.0,0.0,2.0,3.0,129.0,12,48,5405.05866609,42449.0,1,E0_2013_2014_126
4.0,2.0,6.0,14.0,9.0,15.0,-6.0,12.0,6.0,3.0,2.0,1.0,11.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.666666666667,0.333333333333,43.0,7.0,3.0,2.0,24.0,24.0,13.0,11.0,12.0,6.0,2.0,3.0,1.0,9.0,11.0,10.0,1.0,2.0,0.0,2.0,1.0,1.83333333333,1.66666666667,144.0,-3.0,-1.0,4.0,-10.0,-17.0,-101.0,12,48,15879.2680551,25404.0,1,E0_2013_2014_127
7.0,1.0,4.0,22.0,34.0,12.0,22.0,12.0,6.0,6.0,0.0,0.0,18.0,26.0,2.0,24.0,9.0,3.0,0.0,0.0,4.33333333333,0.333333333333,205.0,4.0,3.0,5.0,15.0,17.0,16.0,1.0,12.0,6.0,3.0,0.0,3.0,9.0,6.0,5.0,1.0,3.0,1.0,0.0,2.0,1.0,0.833333333333,63.0,3.0,-2.0,-1.0,7.0,21.0,142.0,12,48,10281.6939073,47405.0,1,E0_2013_2014_128
6.0,2.0,4.0,20.0,9.0,12.0,-3.0,12.0,6.0,3.0,1.0,2.0,10.0,5.0,5.0,0.0,3.0,1.0,0.0,2.0,0.833333333333,0.833333333333,100.0,6.0,3.0,3.0,21.0,20.0,15.0,5.0,12.0,6.0,3.0,1.0,2.0,10.0,12.0,10.0,2.0,7.0,2.0,1.0,0.0,2.0,1.66666666667,215.0,0.0,-1.0,1.0,-1.0,-8.0,-115.0,12,48,9459.49334874,36230.0,0,E0_2013_2014_129
2.0,1.0,10.0,7.0,7.0,22.0,-15.0,13.0,6.0,1.0,1.0,4.0,4.0,4.0,10.0,-6.0,1.0,0.0,1.0,2.0,0.666666666667,1.66666666667,90.0,3.0,4.0,6.0,13.0,12.0,14.0,-2.0,13.0,6.0,1.0,3.0,2.0,6.0,4.0,4.0,0.0,4.0,1.0,1.0,1.0,0.666666666667,0.666666666667,64.0,-1.0,-3.0,4.0,-6.0,-13.0,26.0,12,49,897.410716148,26309.0,1,E0_2013_2014_130
2.0,2.0,9.0,8.0,8.0,24.0,-16.0,13.0,6.0,2.0,0.0,4.0,6.0,6.0,10.0,-4.0,6.0,2.0,0.0,1.0,1.0,1.66666666667,70.0,8.0,3.0,2.0,27.0,24.0,11.0,13.0,13.0,6.0,2.0,2.0,2.0,8.0,7.0,5.0,2.0,6.0,2.0,0.0,1.0,1.16666666667,0.833333333333,192.0,-6.0,-1.0,7.0,-19.0,-29.0,-122.0,12,49,17871.5783766,48707.0,0,E0_2013_2014_137
