h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
15.0,7.0,52.0,24.0,12.0,9.0,2.0,1.0,27.0,2.25,9.0,0.75,9.0,233.0,9.0,8.0,35.0,24.0,12.0,3.0,5.0,0.0,20.0,1.6666666666666667,20.0,1.6666666666666667,4.0,132.0,0
10.0,4.0,34.0,24.0,12.0,7.0,2.0,3.0,19.0,1.5833333333333333,11.0,0.9166666666666666,4.0,54.0,12.0,6.0,42.0,24.0,12.0,6.0,2.0,0.0,23.0,1.9166666666666667,17.0,1.4166666666666667,5.0,96.0,0
8.0,10.0,34.0,25.0,12.0,4.0,6.0,2.0,22.0,1.8333333333333333,18.0,1.5,5.0,49.0,2.0,11.0,17.0,25.0,12.0,1.0,4.0,0.0,10.0,0.8333333333333334,18.0,1.5,4.0,78.0,1
13.0,6.0,45.0,25.0,12.0,6.0,4.0,2.0,18.0,1.5,12.0,1.0,5.0,96.0,7.0,6.0,27.0,25.0,12.0,1.0,5.0,0.0,16.0,1.3333333333333333,26.0,2.1666666666666665,4.0,62.0,1
7.0,8.0,29.0,25.0,12.0,4.0,4.0,4.0,14.0,1.1666666666666667,12.0,1.0,4.0,58.0,11.0,8.0,41.0,25.0,12.0,4.0,5.0,0.0,16.0,1.3333333333333333,11.0,0.9166666666666666,4.0,154.0,0
5.0,9.0,24.0,25.0,12.0,3.0,5.0,4.0,15.0,1.25,14.0,1.1666666666666667,2.0,47.0,15.0,8.0,53.0,25.0,12.0,6.0,5.0,0.0,18.0,1.5,10.0,0.8333333333333334,7.0,233.0,1
6.0,10.0,28.0,25.0,12.0,5.0,4.0,3.0,14.0,1.1666666666666667,14.0,1.1666666666666667,2.0,51.0,7.0,7.0,28.0,25.0,12.0,2.0,4.0,0.0,15.0,1.25,25.0,2.0833333333333335,3.0,67.0,0
13.0,7.0,46.0,25.0,12.0,6.0,4.0,2.0,26.0,2.1666666666666665,11.0,0.9166666666666666,4.0,179.0,5.0,6.0,21.0,25.0,12.0,3.0,2.0,0.0,12.0,1.0,20.0,1.6666666666666667,5.0,44.0,1
6.0,12.0,30.0,25.0,12.0,5.0,6.0,1.0,16.0,1.3333333333333333,13.0,1.0833333333333333,2.0,60.0,5.0,8.0,23.0,25.0,12.0,1.0,2.0,0.0,10.0,0.8333333333333334,22.0,1.8333333333333333,3.0,46.0,1
4.0,9.0,21.0,25.0,12.0,2.0,4.0,6.0,9.0,0.75,18.0,1.5,0.0,72.0,8.0,6.0,30.0,25.0,12.0,2.0,2.0,0.0,7.0,0.5833333333333334,22.0,1.8333333333333333,0.0,56.0,1
20.0,2.0,62.0,25.0,12.0,11.0,0.0,1.0,32.0,2.6666666666666665,15.0,1.25,9.0,181.0,10.0,12.0,42.0,25.0,12.0,4.0,6.0,0.0,18.0,1.5,14.0,1.1666666666666667,7.0,63.0,1
9.0,9.0,36.0,25.0,12.0,6.0,3.0,3.0,22.0,1.8333333333333333,10.0,0.8333333333333334,9.0,132.0,10.0,4.0,34.0,25.0,12.0,3.0,2.0,0.0,15.0,1.25,23.0,1.9166666666666667,0.0,54.0,0
9.0,9.0,36.0,26.0,13.0,6.0,3.0,4.0,22.0,1.6923076923076923,12.0,0.9230769230769231,6.0,132.0,9.0,10.0,37.0,26.0,13.0,4.0,4.0,0.0,12.0,0.9230769230769231,10.0,0.7692307692307693,2.0,49.0,1
6.0,11.0,29.0,26.0,13.0,5.0,5.0,3.0,14.0,1.0769230769230769,14.0,1.0769230769230769,3.0,51.0,10.0,12.0,42.0,26.0,13.0,4.0,6.0,0.0,18.0,1.3846153846153846,16.0,1.2307692307692308,4.0,63.0,1
12.0,8.0,44.0,26.0,13.0,7.0,3.0,3.0,33.0,2.5384615384615383,18.0,1.3846153846153846,7.0,154.0,5.0,9.0,24.0,26.0,13.0,2.0,5.0,0.0,14.0,1.0769230769230769,31.0,2.3846153846153846,3.0,72.0,1
7.0,8.0,29.0,26.0,13.0,5.0,3.0,5.0,21.0,1.6153846153846154,17.0,1.3076923076923077,4.0,67.0,7.0,12.0,33.0,26.0,13.0,1.0,6.0,0.0,8.0,0.6153846153846154,17.0,1.3076923076923077,0.0,60.0,1
2.0,11.0,17.0,26.0,13.0,1.0,7.0,5.0,8.0,0.6153846153846154,19.0,1.4615384615384615,3.0,78.0,21.0,2.0,65.0,26.0,13.0,9.0,2.0,0.0,28.0,2.1538461538461537,16.0,1.2307692307692308,7.0,181.0,0
5.0,8.0,23.0,26.0,13.0,4.0,6.0,3.0,22.0,1.6923076923076923,24.0,1.8461538461538463,7.0,46.0,5.0,6.0,21.0,26.0,13.0,3.0,2.0,0.0,13.0,1.0,24.0,1.8461538461538463,2.0,44.0,0
11.0,4.0,37.0,26.0,13.0,7.0,2.0,4.0,19.0,1.4615384615384615,12.0,0.9230769230769231,1.0,54.0,7.0,8.0,29.0,26.0,13.0,3.0,4.0,0.0,14.0,1.0769230769230769,21.0,1.6153846153846154,3.0,58.0,1
15.0,8.0,53.0,26.0,13.0,9.0,3.0,1.0,29.0,2.230769230769231,11.0,0.8461538461538461,7.0,233.0,14.0,7.0,49.0,26.0,13.0,7.0,3.0,0.0,25.0,1.9230769230769231,16.0,1.2307692307692308,4.0,179.0,1
7.0,6.0,27.0,26.0,13.0,6.0,1.0,6.0,17.0,1.3076923076923077,18.0,1.3846153846153846,3.0,62.0,6.0,9.0,27.0,26.0,13.0,2.0,4.0,0.0,18.0,1.3846153846153846,30.0,2.3076923076923075,2.0,47.0,1
8.0,6.0,30.0,26.0,13.0,6.0,4.0,3.0,21.0,1.6153846153846154,14.0,1.0769230769230769,7.0,56.0,14.0,6.0,48.0,26.0,13.0,7.0,2.0,0.0,24.0,1.8461538461538463,17.0,1.3076923076923077,5.0,96.0,0
7.0,12.0,33.0,27.0,13.0,6.0,6.0,1.0,18.0,1.3846153846153846,14.0,1.0769230769230769,4.0,60.0,8.0,6.0,30.0,27.0,13.0,2.0,2.0,0.0,8.0,0.6153846153846154,24.0,1.8461538461538463,0.0,56.0,0
7.0,8.0,29.0,27.0,13.0,4.0,4.0,5.0,14.0,1.0769230769230769,13.0,1.0,4.0,58.0,8.0,8.0,32.0,27.0,13.0,2.0,5.0,0.0,15.0,1.1538461538461537,25.0,1.9230769230769231,4.0,67.0,0
6.0,9.0,27.0,27.0,13.0,4.0,5.0,4.0,18.0,1.3846153846153846,15.0,1.1538461538461537,5.0,47.0,2.0,11.0,17.0,27.0,13.0,1.0,4.0,0.0,11.0,0.8461538461538461,22.0,1.6923076923076923,4.0,78.0,0
9.0,10.0,37.0,27.0,13.0,5.0,6.0,2.0,26.0,2.0,19.0,1.4615384615384615,7.0,49.0,8.0,6.0,30.0,27.0,13.0,1.0,5.0,0.0,17.0,1.3076923076923077,28.0,2.1538461538461537,4.0,62.0,1
10.0,12.0,42.0,27.0,13.0,6.0,6.0,1.0,22.0,1.6923076923076923,16.0,1.2307692307692308,5.0,63.0,5.0,8.0,23.0,27.0,13.0,1.0,2.0,0.0,11.0,0.8461538461538461,24.0,1.8461538461538463,3.0,46.0,1
14.0,7.0,49.0,27.0,13.0,7.0,4.0,2.0,30.0,2.3076923076923075,12.0,0.9230769230769231,7.0,179.0,12.0,4.0,40.0,27.0,13.0,4.0,2.0,0.0,17.0,1.3076923076923077,23.0,1.7692307692307692,3.0,54.0,1
22.0,2.0,68.0,27.0,13.0,12.0,0.0,1.0,34.0,2.6153846153846154,15.0,1.1538461538461537,9.0,181.0,7.0,11.0,32.0,27.0,13.0,1.0,6.0,0.0,11.0,0.8461538461538461,26.0,2.0,1.0,51.0,1
6.0,6.0,24.0,27.0,13.0,2.0,4.0,7.0,17.0,1.3076923076923077,27.0,2.076923076923077,1.0,44.0,10.0,9.0,39.0,27.0,13.0,3.0,6.0,0.0,22.0,1.6923076923076923,22.0,1.6923076923076923,2.0,132.0,0
15.0,6.0,51.0,27.0,13.0,7.0,4.0,2.0,20.0,1.5384615384615385,13.0,1.0,7.0,96.0,13.0,8.0,47.0,27.0,13.0,5.0,5.0,0.0,17.0,1.3076923076923077,11.0,0.8461538461538461,4.0,154.0,1
5.0,9.0,24.0,27.0,13.0,3.0,4.0,6.0,11.0,0.8461538461538461,19.0,1.4615384615384615,3.0,72.0,16.0,8.0,56.0,27.0,13.0,6.0,5.0,0.0,19.0,1.4615384615384615,13.0,1.0,4.0,233.0,0
7.0,11.0,32.0,28.0,14.0,6.0,5.0,3.0,16.0,1.1428571428571428,15.0,1.0714285714285714,5.0,51.0,6.0,9.0,27.0,28.0,14.0,2.0,4.0,0.0,20.0,1.4285714285714286,34.0,2.4285714285714284,1.0,47.0,0
3.0,11.0,20.0,28.0,14.0,1.0,7.0,6.0,8.0,0.5714285714285714,21.0,1.5,2.0,78.0,7.0,9.0,30.0,28.0,14.0,3.0,4.0,0.0,15.0,1.0714285714285714,23.0,1.6428571428571428,3.0,58.0,1
5.0,8.0,23.0,28.0,14.0,4.0,6.0,4.0,22.0,1.5714285714285714,27.0,1.9285714285714286,4.0,46.0,5.0,9.0,24.0,28.0,14.0,2.0,5.0,0.0,15.0,1.0714285714285714,33.0,2.357142857142857,2.0,72.0,0
12.0,4.0,40.0,28.0,14.0,8.0,2.0,4.0,21.0,1.5,13.0,0.9285714285714286,4.0,54.0,10.0,10.0,40.0,28.0,14.0,4.0,4.0,0.0,12.0,0.8571428571428571,15.0,1.0714285714285714,1.0,49.0,1
11.0,9.0,42.0,28.0,14.0,7.0,3.0,4.0,27.0,1.9285714285714286,12.0,0.8571428571428571,6.0,132.0,16.0,6.0,54.0,28.0,14.0,8.0,2.0,0.0,27.0,1.9285714285714286,19.0,1.3571428571428572,7.0,96.0,1
8.0,6.0,30.0,28.0,14.0,7.0,1.0,6.0,21.0,1.5,20.0,1.4285714285714286,6.0,62.0,7.0,12.0,33.0,28.0,14.0,1.0,6.0,0.0,8.0,0.5714285714285714,18.0,1.2857142857142858,0.0,60.0,1
10.0,10.0,40.0,29.0,14.0,6.0,6.0,2.0,27.0,1.9285714285714286,19.0,1.3571428571428572,9.0,49.0,13.0,8.0,47.0,28.0,14.0,5.0,5.0,0.0,18.0,1.2857142857142858,13.0,0.9285714285714286,3.0,154.0,0
7.0,12.0,33.0,29.0,14.0,6.0,6.0,2.0,18.0,1.2857142857142858,15.0,1.0714285714285714,4.0,60.0,13.0,4.0,43.0,29.0,14.0,4.0,2.0,0.0,17.0,1.2142857142857142,24.0,1.7142857142857142,3.0,54.0,0
6.0,10.0,28.0,29.0,14.0,4.0,5.0,5.0,19.0,1.3571428571428572,17.0,1.2142857142857142,4.0,47.0,12.0,9.0,45.0,29.0,14.0,4.0,6.0,0.0,26.0,1.8571428571428572,22.0,1.5714285714285714,5.0,132.0,1
23.0,2.0,71.0,28.0,14.0,13.0,0.0,1.0,38.0,2.7142857142857144,15.0,1.0714285714285714,9.0,181.0,5.0,8.0,23.0,29.0,14.0,1.0,2.0,0.0,12.0,0.8571428571428571,27.0,1.9285714285714286,3.0,46.0,1
11.0,12.0,45.0,28.0,14.0,7.0,6.0,1.0,25.0,1.7857142857142858,17.0,1.2142857142857142,7.0,63.0,17.0,8.0,59.0,28.0,14.0,7.0,5.0,0.0,20.0,1.4285714285714286,13.0,0.9285714285714286,4.0,233.0,1
6.0,9.0,27.0,29.0,14.0,3.0,4.0,7.0,11.0,0.7857142857142857,20.0,1.4285714285714286,3.0,72.0,4.0,11.0,23.0,29.0,14.0,2.0,4.0,0.0,13.0,0.9285714285714286,23.0,1.6428571428571428,4.0,78.0,1
15.0,7.0,52.0,28.0,14.0,8.0,4.0,2.0,31.0,2.2142857142857144,12.0,0.8571428571428571,9.0,179.0,9.0,6.0,33.0,28.0,14.0,3.0,2.0,0.0,9.0,0.6428571428571429,24.0,1.7142857142857142,3.0,56.0,1
7.0,9.0,30.0,29.0,14.0,4.0,5.0,5.0,16.0,1.1428571428571428,15.0,1.0714285714285714,2.0,58.0,7.0,12.0,33.0,29.0,14.0,1.0,6.0,0.0,11.0,0.7857142857142857,30.0,2.142857142857143,1.0,51.0,0
16.0,6.0,54.0,29.0,14.0,8.0,4.0,2.0,22.0,1.5714285714285714,14.0,1.0,7.0,96.0,8.0,9.0,33.0,28.0,14.0,2.0,6.0,0.0,17.0,1.2142857142857142,27.0,1.9285714285714286,2.0,67.0,0
6.0,6.0,24.0,28.0,14.0,2.0,4.0,8.0,17.0,1.2142857142857142,31.0,2.2142857142857144,1.0,44.0,9.0,6.0,33.0,29.0,14.0,1.0,5.0,0.0,17.0,1.2142857142857142,29.0,2.0714285714285716,3.0,62.0,1
7.0,6.0,27.0,29.0,15.0,3.0,4.0,8.0,19.0,1.2666666666666666,32.0,2.1333333333333333,4.0,44.0,7.0,13.0,34.0,30.0,15.0,1.0,7.0,0.0,12.0,0.8,31.0,2.066666666666667,2.0,51.0,1
9.0,6.0,33.0,29.0,14.0,6.0,4.0,4.0,23.0,1.6428571428571428,17.0,1.2142857142857142,4.0,56.0,13.0,5.0,44.0,30.0,15.0,4.0,3.0,0.0,17.0,1.1333333333333333,24.0,1.6,4.0,54.0,1
7.0,10.0,31.0,30.0,15.0,4.0,6.0,5.0,17.0,1.1333333333333333,16.0,1.0666666666666667,2.0,58.0,24.0,2.0,74.0,29.0,14.0,10.0,2.0,0.0,30.0,2.142857142857143,16.0,1.1428571428571428,7.0,181.0,0
10.0,10.0,40.0,30.0,15.0,6.0,6.0,3.0,27.0,1.8,21.0,1.4,6.0,49.0,16.0,6.0,54.0,30.0,15.0,8.0,2.0,0.0,29.0,1.9333333333333333,22.0,1.4666666666666666,6.0,96.0,0
17.0,8.0,59.0,29.0,14.0,10.0,3.0,1.0,31.0,2.2142857142857144,11.0,0.7857142857142857,7.0,233.0,9.0,6.0,33.0,30.0,15.0,1.0,5.0,0.0,18.0,1.2,31.0,2.066666666666667,0.0,62.0,1
12.0,12.0,48.0,29.0,15.0,8.0,6.0,1.0,27.0,1.8,17.0,1.1333333333333333,7.0,63.0,7.0,13.0,34.0,30.0,15.0,1.0,6.0,0.0,9.0,0.6,20.0,1.3333333333333333,0.0,60.0,1
14.0,8.0,50.0,29.0,14.0,8.0,3.0,3.0,35.0,2.5,19.0,1.3571428571428572,7.0,154.0,5.0,8.0,23.0,30.0,15.0,1.0,2.0,0.0,12.0,0.8,28.0,1.8666666666666667,0.0,46.0,1
7.0,10.0,31.0,30.0,15.0,5.0,5.0,5.0,22.0,1.4666666666666666,18.0,1.2,6.0,47.0,16.0,7.0,55.0,29.0,14.0,7.0,3.0,0.0,25.0,1.7857142857142858,18.0,1.2857142857142858,1.0,179.0,1
7.0,9.0,30.0,30.0,15.0,4.0,4.0,7.0,14.0,0.9333333333333333,22.0,1.4666666666666666,6.0,72.0,12.0,9.0,45.0,30.0,15.0,4.0,6.0,0.0,27.0,1.8,25.0,1.6666666666666667,4.0,132.0,0
9.0,9.0,36.0,29.0,14.0,6.0,3.0,5.0,22.0,1.5714285714285714,17.0,1.2142857142857142,6.0,67.0,4.0,11.0,23.0,30.0,15.0,2.0,4.0,0.0,15.0,1.0,26.0,1.7333333333333334,3.0,78.0,1
7.0,13.0,34.0,31.0,15.0,6.0,6.0,3.0,16.0,1.0666666666666667,15.0,1.0,5.0,51.0,10.0,10.0,40.0,31.0,15.0,4.0,4.0,0.0,13.0,0.8666666666666667,17.0,1.1333333333333333,0.0,49.0,0
5.0,8.0,23.0,31.0,15.0,4.0,6.0,5.0,23.0,1.5333333333333334,29.0,1.9333333333333333,3.0,46.0,8.0,10.0,34.0,31.0,15.0,2.0,5.0,0.0,20.0,1.3333333333333333,34.0,2.2666666666666666,2.0,47.0,0
7.0,13.0,34.0,31.0,15.0,6.0,7.0,2.0,18.0,1.2,15.0,1.0,4.0,60.0,7.0,9.0,30.0,31.0,15.0,3.0,5.0,0.0,17.0,1.1333333333333333,34.0,2.2666666666666666,4.0,72.0,0
13.0,5.0,44.0,31.0,15.0,9.0,2.0,4.0,23.0,1.5333333333333334,14.0,0.9333333333333333,6.0,54.0,15.0,8.0,53.0,30.0,15.0,6.0,5.0,0.0,20.0,1.3333333333333333,13.0,0.8666666666666667,6.0,154.0,0
17.0,6.0,57.0,31.0,15.0,8.0,4.0,3.0,22.0,1.4666666666666666,15.0,1.0,6.0,96.0,13.0,12.0,51.0,30.0,14.0,4.0,6.0,0.0,19.0,1.3571428571428572,18.0,1.2857142857142858,1.0,63.0,0
4.0,11.0,23.0,31.0,15.0,2.0,7.0,6.0,11.0,0.7333333333333333,22.0,1.4666666666666666,4.0,78.0,8.0,6.0,30.0,30.0,14.0,4.0,2.0,0.0,16.0,1.1428571428571428,24.0,1.7142857142857142,4.0,44.0,0
9.0,6.0,33.0,31.0,15.0,8.0,1.0,6.0,23.0,1.5333333333333334,21.0,1.4,9.0,62.0,10.0,9.0,39.0,30.0,15.0,3.0,6.0,0.0,18.0,1.2,27.0,1.8,5.0,67.0,1
16.0,7.0,55.0,30.0,15.0,9.0,4.0,2.0,33.0,2.2,12.0,0.8,9.0,179.0,7.0,10.0,31.0,31.0,15.0,3.0,4.0,0.0,16.0,1.0666666666666667,26.0,1.7333333333333334,0.0,58.0,1
13.0,9.0,48.0,31.0,15.0,8.0,3.0,4.0,30.0,2.0,14.0,0.9333333333333333,6.0,132.0,10.0,6.0,36.0,30.0,15.0,3.0,2.0,0.0,9.0,0.6,26.0,1.7333333333333334,3.0,56.0,0
25.0,2.0,77.0,30.0,15.0,14.0,0.0,1.0,39.0,2.6,15.0,1.0,9.0,181.0,18.0,8.0,62.0,30.0,15.0,7.0,5.0,0.0,20.0,1.3333333333333333,15.0,1.0,3.0,233.0,0
16.0,8.0,56.0,31.0,15.0,9.0,3.0,3.0,39.0,2.6,20.0,1.3333333333333333,9.0,154.0,7.0,14.0,35.0,32.0,16.0,1.0,7.0,0.0,12.0,0.75,32.0,2.0,1.0,51.0,1
8.0,9.0,33.0,32.0,16.0,4.0,4.0,8.0,15.0,0.9375,24.0,1.5,3.0,72.0,10.0,9.0,39.0,31.0,16.0,3.0,6.0,0.0,18.0,1.125,28.0,1.75,4.0,67.0,0
13.0,13.0,52.0,31.0,16.0,9.0,6.0,1.0,28.0,1.75,17.0,1.0625,9.0,63.0,4.0,12.0,24.0,32.0,16.0,2.0,4.0,0.0,17.0,1.0625,29.0,1.8125,3.0,78.0,1
5.0,8.0,23.0,32.0,16.0,4.0,6.0,6.0,23.0,1.4375,31.0,1.9375,0.0,46.0,13.0,10.0,49.0,32.0,16.0,5.0,6.0,0.0,29.0,1.8125,26.0,1.625,6.0,132.0,0
9.0,10.0,37.0,32.0,16.0,6.0,5.0,5.0,24.0,1.5,19.0,1.1875,6.0,47.0,10.0,7.0,37.0,31.0,16.0,3.0,3.0,0.0,9.0,0.5625,26.0,1.625,4.0,56.0,0
10.0,6.0,36.0,32.0,16.0,9.0,1.0,6.0,24.0,1.5,21.0,1.3125,9.0,62.0,7.0,10.0,31.0,32.0,16.0,3.0,4.0,0.0,17.0,1.0625,28.0,1.75,0.0,58.0,0
7.0,13.0,34.0,32.0,16.0,6.0,7.0,3.0,19.0,1.1875,18.0,1.125,1.0,60.0,25.0,2.0,77.0,31.0,15.0,11.0,2.0,0.0,31.0,2.066666666666667,16.0,1.0666666666666667,9.0,181.0,0
17.0,8.0,59.0,32.0,16.0,10.0,3.0,3.0,42.0,2.625,21.0,1.3125,9.0,154.0,14.0,13.0,55.0,32.0,15.0,4.0,7.0,0.0,21.0,1.4,20.0,1.3333333333333333,1.0,63.0,0
19.0,8.0,65.0,31.0,15.0,11.0,3.0,1.0,35.0,2.3333333333333335,11.0,0.7333333333333333,7.0,233.0,8.0,7.0,31.0,31.0,15.0,4.0,3.0,0.0,17.0,1.1333333333333333,25.0,1.6666666666666667,4.0,44.0,1
10.0,8.0,38.0,32.0,15.0,7.0,4.0,4.0,26.0,1.7333333333333334,18.0,1.2,6.0,56.0,26.0,2.0,80.0,32.0,16.0,12.0,2.0,0.0,33.0,2.0625,16.0,1.0,9.0,181.0,0
10.0,10.0,40.0,32.0,15.0,7.0,3.0,5.0,25.0,1.6666666666666667,19.0,1.2666666666666666,6.0,67.0,17.0,7.0,58.0,31.0,15.0,7.0,3.0,0.0,26.0,1.7333333333333334,20.0,1.3333333333333333,0.0,179.0,0
10.0,10.0,40.0,33.0,16.0,7.0,3.0,6.0,25.0,1.5625,22.0,1.375,6.0,67.0,17.0,9.0,60.0,33.0,16.0,7.0,5.0,0.0,22.0,1.375,14.0,0.875,6.0,154.0,0
7.0,14.0,35.0,33.0,16.0,6.0,7.0,3.0,18.0,1.125,17.0,1.0625,5.0,51.0,5.0,9.0,24.0,33.0,16.0,1.0,2.0,0.0,13.0,0.8125,32.0,2.0,0.0,46.0,1
4.0,12.0,24.0,33.0,16.0,2.0,8.0,6.0,12.0,0.75,23.0,1.4375,4.0,78.0,7.0,13.0,34.0,33.0,16.0,1.0,6.0,0.0,9.0,0.5625,21.0,1.3125,0.0,60.0,0
8.0,10.0,34.0,33.0,16.0,4.0,6.0,6.0,17.0,1.0625,17.0,1.0625,2.0,58.0,14.0,14.0,56.0,33.0,16.0,4.0,8.0,0.0,21.0,1.3125,20.0,1.25,2.0,63.0,1
10.0,11.0,41.0,32.0,16.0,6.0,6.0,4.0,28.0,1.75,23.0,1.4375,3.0,49.0,9.0,11.0,38.0,33.0,16.0,3.0,5.0,0.0,22.0,1.375,34.0,2.125,4.0,47.0,0
13.0,5.0,44.0,32.0,16.0,9.0,2.0,5.0,24.0,1.5,16.0,1.0,6.0,54.0,10.0,6.0,36.0,33.0,16.0,1.0,5.0,0.0,18.0,1.125,35.0,2.1875,0.0,62.0,0
10.0,9.0,39.0,33.0,16.0,7.0,5.0,4.0,28.0,1.75,20.0,1.25,4.0,56.0,8.0,7.0,31.0,32.0,16.0,4.0,3.0,0.0,17.0,1.0625,26.0,1.625,4.0,44.0,1
13.0,11.0,50.0,33.0,16.0,8.0,4.0,4.0,30.0,1.875,14.0,0.875,7.0,132.0,18.0,7.0,61.0,32.0,16.0,8.0,3.0,0.0,29.0,1.8125,20.0,1.25,3.0,179.0,0
17.0,7.0,58.0,32.0,16.0,8.0,5.0,3.0,24.0,1.5,17.0,1.0625,4.0,96.0,20.0,8.0,68.0,32.0,16.0,8.0,5.0,0.0,22.0,1.375,16.0,1.0,6.0,233.0,1
26.0,3.0,81.0,33.0,16.0,14.0,0.0,2.0,40.0,2.5,17.0,1.0625,6.0,181.0,8.0,10.0,34.0,33.0,16.0,4.0,5.0,0.0,20.0,1.25,35.0,2.1875,6.0,72.0,1
8.0,7.0,31.0,33.0,16.0,4.0,4.0,8.0,20.0,1.25,32.0,2.0,6.0,44.0,18.0,7.0,61.0,33.0,16.0,9.0,2.0,0.0,31.0,1.9375,23.0,1.4375,6.0,96.0,0
8.0,13.0,37.0,34.0,17.0,6.0,7.0,4.0,19.0,1.1176470588235294,20.0,1.1764705882352942,1.0,60.0,8.0,14.0,38.0,34.0,17.0,1.0,7.0,0.0,13.0,0.7647058823529411,35.0,2.0588235294117645,1.0,51.0,1
9.0,12.0,39.0,34.0,17.0,6.0,6.0,5.0,25.0,1.4705882352941178,20.0,1.1764705882352942,7.0,47.0,13.0,6.0,45.0,33.0,16.0,4.0,3.0,0.0,18.0,1.125,27.0,1.6875,1.0,54.0,0
20.0,8.0,68.0,33.0,16.0,12.0,3.0,1.0,36.0,2.25,11.0,0.6875,9.0,233.0,11.0,9.0,42.0,34.0,17.0,3.0,4.0,0.0,10.0,0.5882352941176471,27.0,1.588235294117647,2.0,56.0,1
14.0,14.0,56.0,34.0,17.0,10.0,6.0,1.0,30.0,1.7647058823529411,17.0,1.0,9.0,63.0,10.0,10.0,40.0,34.0,17.0,3.0,7.0,0.0,19.0,1.1176470588235294,29.0,1.7058823529411764,4.0,67.0,1
10.0,7.0,37.0,34.0,17.0,9.0,1.0,7.0,24.0,1.411764705882353,24.0,1.411764705882353,6.0,62.0,13.0,12.0,51.0,34.0,17.0,5.0,7.0,0.0,29.0,1.7058823529411764,26.0,1.5294117647058822,4.0,132.0,0
18.0,9.0,63.0,34.0,17.0,10.0,4.0,3.0,42.0,2.4705882352941178,21.0,1.2352941176470589,7.0,154.0,27.0,3.0,84.0,34.0,17.0,12.0,3.0,0.0,35.0,2.0588235294117645,18.0,1.0588235294117647,7.0,181.0,0
18.0,8.0,62.0,33.0,16.0,10.0,4.0,2.0,35.0,2.1875,13.0,0.8125,9.0,179.0,10.0,12.0,42.0,33.0,16.0,4.0,5.0,0.0,15.0,0.9375,19.0,1.1875,1.0,49.0,1
5.0,9.0,24.0,34.0,17.0,4.0,7.0,6.0,23.0,1.3529411764705883,31.0,1.8235294117647058,1.0,46.0,4.0,12.0,24.0,34.0,17.0,2.0,4.0,0.0,17.0,1.0,31.0,1.8235294117647058,0.0,78.0,0
8.0,10.0,34.0,34.0,17.0,4.0,5.0,8.0,16.0,0.9411764705882353,25.0,1.4705882352941178,4.0,72.0,9.0,10.0,37.0,34.0,17.0,4.0,4.0,0.0,20.0,1.1764705882352942,28.0,1.6470588235294117,3.0,58.0,1
14.0,6.0,48.0,34.0,17.0,9.0,3.0,5.0,25.0,1.4705882352941178,17.0,1.0,4.0,54.0,8.0,8.0,32.0,34.0,17.0,4.0,3.0,0.0,17.0,1.0,28.0,1.6470588235294117,1.0,44.0,0
4.0,13.0,25.0,35.0,17.0,2.0,8.0,7.0,12.0,0.7058823529411765,25.0,1.4705882352941178,4.0,78.0,18.0,10.0,64.0,35.0,17.0,8.0,5.0,0.0,23.0,1.3529411764705883,14.0,0.8235294117647058,9.0,154.0,0
11.0,9.0,42.0,35.0,17.0,8.0,5.0,4.0,30.0,1.7647058823529411,20.0,1.1764705882352942,7.0,56.0,10.0,7.0,37.0,35.0,17.0,1.0,6.0,0.0,19.0,1.1176470588235294,36.0,2.1176470588235294,1.0,62.0,0
18.0,8.0,62.0,34.0,17.0,9.0,5.0,3.0,27.0,1.588235294117647,18.0,1.0588235294117647,4.0,96.0,9.0,12.0,39.0,35.0,17.0,3.0,6.0,0.0,22.0,1.2941176470588236,34.0,2.0,5.0,47.0,1
8.0,14.0,38.0,35.0,17.0,7.0,7.0,3.0,20.0,1.1764705882352942,18.0,1.0588235294117647,5.0,51.0,9.0,10.0,37.0,35.0,17.0,4.0,5.0,0.0,20.0,1.1764705882352942,38.0,2.235294117647059,6.0,72.0,0
10.0,10.0,40.0,35.0,17.0,7.0,3.0,7.0,25.0,1.4705882352941178,23.0,1.3529411764705883,3.0,67.0,5.0,10.0,25.0,35.0,17.0,1.0,2.0,0.0,14.0,0.8235294117647058,34.0,2.0,0.0,46.0,0
10.0,12.0,42.0,34.0,17.0,6.0,7.0,4.0,28.0,1.6470588235294117,23.0,1.3529411764705883,1.0,49.0,21.0,8.0,71.0,34.0,17.0,8.0,5.0,0.0,23.0,1.3529411764705883,19.0,1.1176470588235294,3.0,233.0,0
14.0,12.0,54.0,35.0,17.0,8.0,5.0,4.0,32.0,1.8823529411764706,16.0,0.9411764705882353,5.0,132.0,15.0,14.0,59.0,35.0,17.0,4.0,8.0,0.0,21.0,1.2352941176470589,21.0,1.2352941176470589,2.0,63.0,0
