h_nb_victories_total,h_nb_draws_total,h_season_points,h_nb_games_total,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_last_n_games_points_home,h_season_wages,a_nb_victories_total,a_nb_draws_total,a_season_points,a_nb_games_total,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_last_n_games_points,a_season_wages,home_win
14.0,4.0,46.0,22.0,11.0,8.0,1.0,2.0,21.0,1.9090909090909092,7.0,0.6363636363636364,9.0,246.0,8.0,6.0,30.0,22.0,11.0,3.0,4.0,0.0,18.0,1.6363636363636365,18.0,1.6363636363636365,3.0,119.0,0
5.0,7.0,22.0,22.0,11.0,3.0,4.0,4.0,14.0,1.2727272727272727,18.0,1.6363636363636365,4.0,117.0,9.0,7.0,34.0,22.0,11.0,4.0,5.0,0.0,11.0,1.0,11.0,1.0,3.0,82.0,1
6.0,4.0,22.0,22.0,11.0,3.0,2.0,6.0,9.0,0.8181818181818182,13.0,1.1818181818181819,1.0,94.0,4.0,4.0,16.0,22.0,11.0,2.0,2.0,0.0,7.0,0.6363636363636364,17.0,1.5454545454545454,3.0,91.0,0
12.0,8.0,44.0,22.0,11.0,6.0,5.0,0.0,21.0,1.9090909090909092,4.0,0.36363636363636365,7.0,264.0,20.0,2.0,62.0,22.0,11.0,10.0,1.0,0.0,25.0,2.272727272727273,5.0,0.45454545454545453,7.0,260.0,1
5.0,6.0,21.0,22.0,11.0,3.0,3.0,5.0,14.0,1.2727272727272727,17.0,1.5454545454545454,4.0,102.0,11.0,6.0,39.0,22.0,11.0,3.0,4.0,0.0,13.0,1.1818181818181819,16.0,1.4545454545454546,5.0,240.0,1
14.0,5.0,47.0,22.0,11.0,8.0,2.0,1.0,24.0,2.1818181818181817,5.0,0.45454545454545453,5.0,296.0,5.0,5.0,20.0,22.0,11.0,1.0,3.0,0.0,10.0,0.9090909090909091,27.0,2.4545454545454546,1.0,94.0,1
5.0,5.0,20.0,23.0,11.0,4.0,2.0,5.0,13.0,1.1818181818181819,20.0,1.8181818181818181,3.0,94.0,6.0,6.0,24.0,23.0,11.0,2.0,2.0,0.0,8.0,0.7272727272727273,23.0,2.090909090909091,4.0,63.0,1
6.0,7.0,25.0,23.0,10.0,4.0,2.0,4.0,12.0,1.2,15.0,1.5,4.0,107.0,6.0,6.0,24.0,23.0,11.0,2.0,3.0,0.0,8.0,0.7272727272727273,17.0,1.5454545454545454,1.0,102.0,0
20.0,2.0,62.0,23.0,11.0,10.0,1.0,0.0,39.0,3.5454545454545454,8.0,0.7272727272727273,9.0,260.0,6.0,5.0,23.0,23.0,11.0,3.0,2.0,0.0,11.0,1.0,17.0,1.5454545454545454,6.0,94.0,1
8.0,7.0,31.0,23.0,11.0,5.0,2.0,4.0,16.0,1.4545454545454546,14.0,1.2727272727272727,4.0,119.0,7.0,5.0,26.0,23.0,11.0,4.0,1.0,0.0,17.0,1.5454545454545454,17.0,1.5454545454545454,0.0,86.0,1
7.0,6.0,27.0,23.0,11.0,6.0,1.0,4.0,17.0,1.5454545454545454,15.0,1.3636363636363635,4.0,145.0,3.0,10.0,19.0,23.0,11.0,1.0,3.0,0.0,6.0,0.5454545454545454,15.0,1.3636363636363635,1.0,92.0,0
9.0,7.0,34.0,23.0,11.0,5.0,2.0,4.0,8.0,0.7272727272727273,8.0,0.7272727272727273,3.0,82.0,15.0,5.0,50.0,23.0,11.0,6.0,3.0,0.0,21.0,1.9090909090909092,11.0,1.0,7.0,296.0,0
5.0,8.0,23.0,23.0,11.0,3.0,6.0,2.0,12.0,1.0909090909090908,14.0,1.2727272727272727,5.0,78.0,14.0,5.0,47.0,23.0,11.0,6.0,3.0,0.0,20.0,1.8181818181818181,9.0,0.8181818181818182,5.0,246.0,0
11.0,6.0,39.0,23.0,11.0,8.0,2.0,1.0,27.0,2.4545454545454546,12.0,1.0909090909090908,5.0,240.0,6.0,7.0,25.0,23.0,11.0,2.0,3.0,0.0,6.0,0.5454545454545454,15.0,1.3636363636363635,7.0,117.0,1
4.0,9.0,21.0,23.0,12.0,3.0,4.0,5.0,14.0,1.1666666666666667,17.0,1.4166666666666667,1.0,113.0,13.0,5.0,44.0,23.0,11.0,6.0,1.0,0.0,20.0,1.8181818181818181,12.0,1.0909090909090908,6.0,148.0,0
4.0,5.0,17.0,23.0,11.0,2.0,2.0,7.0,6.0,0.5454545454545454,17.0,1.5454545454545454,1.0,91.0,13.0,8.0,47.0,23.0,11.0,6.0,3.0,0.0,29.0,2.6363636363636362,21.0,1.9090909090909092,7.0,264.0,1
6.0,6.0,24.0,24.0,12.0,4.0,4.0,4.0,11.0,0.9166666666666666,16.0,1.3333333333333333,2.0,63.0,13.0,8.0,47.0,24.0,12.0,6.0,3.0,0.0,29.0,2.4166666666666665,22.0,1.8333333333333333,4.0,264.0,0
5.0,5.0,20.0,24.0,12.0,3.0,2.0,7.0,7.0,0.5833333333333334,17.0,1.4166666666666667,4.0,91.0,12.0,6.0,42.0,24.0,12.0,3.0,4.0,0.0,14.0,1.1666666666666667,18.0,1.5,4.0,240.0,1
6.0,8.0,26.0,24.0,11.0,4.0,3.0,4.0,13.0,1.1818181818181819,16.0,1.4545454545454546,4.0,107.0,6.0,7.0,25.0,24.0,12.0,2.0,3.0,0.0,7.0,0.5833333333333334,19.0,1.5833333333333333,4.0,117.0,0
13.0,6.0,45.0,24.0,12.0,7.0,4.0,1.0,26.0,2.1666666666666665,9.0,0.75,7.0,148.0,16.0,5.0,53.0,24.0,12.0,7.0,3.0,0.0,22.0,1.8333333333333333,11.0,0.9166666666666666,7.0,296.0,1
6.0,5.0,23.0,24.0,12.0,5.0,2.0,5.0,15.0,1.25,20.0,1.6666666666666667,6.0,94.0,7.0,5.0,26.0,24.0,12.0,4.0,1.0,0.0,17.0,1.4166666666666667,19.0,1.5833333333333333,0.0,86.0,0
4.0,10.0,22.0,24.0,13.0,3.0,5.0,5.0,15.0,1.1538461538461537,18.0,1.3846153846153846,2.0,113.0,5.0,8.0,23.0,24.0,12.0,2.0,2.0,0.0,5.0,0.4166666666666667,15.0,1.25,1.0,78.0,0
21.0,2.0,65.0,24.0,12.0,11.0,1.0,0.0,42.0,3.5,9.0,0.75,9.0,260.0,3.0,11.0,20.0,24.0,12.0,1.0,4.0,0.0,7.0,0.5833333333333334,16.0,1.3333333333333333,1.0,92.0,1
7.0,7.0,28.0,24.0,12.0,6.0,2.0,4.0,18.0,1.5,16.0,1.3333333333333333,2.0,145.0,9.0,7.0,34.0,24.0,12.0,3.0,5.0,0.0,18.0,1.5,18.0,1.5,1.0,119.0,1
15.0,5.0,50.0,24.0,12.0,8.0,2.0,2.0,21.0,1.75,7.0,0.5833333333333334,7.0,246.0,6.0,7.0,25.0,24.0,12.0,2.0,4.0,0.0,9.0,0.75,18.0,1.5,2.0,102.0,0
6.0,5.0,23.0,24.0,12.0,3.0,3.0,6.0,10.0,0.8333333333333334,14.0,1.1666666666666667,2.0,94.0,9.0,7.0,34.0,24.0,12.0,4.0,5.0,0.0,11.0,0.9166666666666666,12.0,1.0,2.0,82.0,0
16.0,5.0,53.0,25.0,12.0,9.0,2.0,1.0,27.0,2.25,5.0,0.4166666666666667,5.0,296.0,6.0,6.0,24.0,25.0,12.0,2.0,2.0,0.0,8.0,0.6666666666666666,25.0,2.0833333333333335,1.0,63.0,1
12.0,6.0,42.0,25.0,12.0,9.0,2.0,1.0,31.0,2.5833333333333335,13.0,1.0833333333333333,5.0,240.0,8.0,7.0,31.0,25.0,12.0,1.0,5.0,0.0,8.0,0.6666666666666666,23.0,1.9166666666666667,1.0,145.0,1
7.0,7.0,28.0,25.0,12.0,4.0,3.0,5.0,16.0,1.3333333333333333,18.0,1.5,7.0,102.0,6.0,6.0,24.0,25.0,12.0,1.0,3.0,0.0,10.0,0.8333333333333334,30.0,2.5,1.0,94.0,1
5.0,9.0,24.0,25.0,12.0,3.0,6.0,3.0,12.0,1.0,18.0,1.5,4.0,78.0,6.0,9.0,27.0,25.0,13.0,2.0,5.0,0.0,17.0,1.3076923076923077,26.0,2.0,5.0,107.0,1
9.0,8.0,35.0,25.0,12.0,5.0,2.0,5.0,8.0,0.6666666666666666,9.0,0.75,0.0,82.0,22.0,2.0,68.0,25.0,12.0,10.0,1.0,0.0,28.0,2.3333333333333335,9.0,0.75,4.0,260.0,0
9.0,7.0,34.0,25.0,12.0,6.0,2.0,4.0,18.0,1.5,14.0,1.1666666666666667,7.0,119.0,6.0,5.0,23.0,25.0,12.0,2.0,3.0,0.0,8.0,0.6666666666666666,18.0,1.5,4.0,91.0,0
3.0,11.0,20.0,25.0,12.0,2.0,7.0,3.0,12.0,1.0,15.0,1.25,5.0,92.0,4.0,11.0,23.0,25.0,11.0,1.0,5.0,0.0,9.0,0.8181818181818182,17.0,1.5454545454545454,2.0,113.0,0
14.0,8.0,50.0,25.0,12.0,7.0,5.0,0.0,25.0,2.0833333333333335,7.0,0.5833333333333334,9.0,264.0,14.0,6.0,48.0,25.0,12.0,6.0,2.0,0.0,21.0,1.75,13.0,1.0833333333333333,7.0,148.0,0
6.0,8.0,26.0,25.0,12.0,4.0,4.0,4.0,15.0,1.25,18.0,1.5,4.0,117.0,6.0,6.0,24.0,25.0,12.0,3.0,2.0,0.0,12.0,1.0,20.0,1.6666666666666667,6.0,94.0,0
7.0,6.0,27.0,25.0,12.0,3.0,4.0,5.0,16.0,1.3333333333333333,25.0,2.0833333333333335,4.0,86.0,15.0,5.0,50.0,25.0,12.0,7.0,3.0,0.0,24.0,2.0,9.0,0.75,5.0,246.0,1
8.0,7.0,31.0,26.0,13.0,7.0,2.0,4.0,20.0,1.5384615384615385,17.0,1.3076923076923077,4.0,145.0,6.0,9.0,27.0,26.0,13.0,2.0,4.0,0.0,8.0,0.6153846153846154,20.0,1.5384615384615385,4.0,117.0,1
22.0,3.0,69.0,26.0,13.0,12.0,1.0,0.0,45.0,3.4615384615384617,9.0,0.6923076923076923,9.0,260.0,9.0,8.0,35.0,26.0,13.0,3.0,5.0,0.0,19.0,1.4615384615384615,20.0,1.5384615384615385,1.0,119.0,1
6.0,6.0,24.0,26.0,13.0,5.0,3.0,5.0,15.0,1.1538461538461537,20.0,1.5384615384615385,4.0,94.0,6.0,9.0,27.0,26.0,13.0,2.0,3.0,0.0,6.0,0.46153846153846156,16.0,1.2307692307692308,2.0,78.0,0
6.0,6.0,24.0,26.0,13.0,4.0,2.0,7.0,10.0,0.7692307692307693,18.0,1.3846153846153846,6.0,91.0,9.0,9.0,36.0,26.0,13.0,4.0,6.0,0.0,12.0,0.9230769230769231,13.0,1.0,2.0,82.0,1
14.0,7.0,49.0,26.0,13.0,8.0,4.0,1.0,28.0,2.1538461538461537,9.0,0.6923076923076923,7.0,148.0,13.0,6.0,45.0,26.0,13.0,3.0,4.0,0.0,15.0,1.1538461538461537,21.0,1.6153846153846154,1.0,240.0,1
6.0,9.0,27.0,26.0,12.0,4.0,4.0,4.0,14.0,1.1666666666666667,17.0,1.4166666666666667,5.0,107.0,8.0,6.0,30.0,26.0,13.0,4.0,2.0,0.0,17.0,1.3076923076923077,19.0,1.4615384615384615,1.0,86.0,1
5.0,11.0,26.0,26.0,14.0,3.0,6.0,5.0,16.0,1.1428571428571428,19.0,1.3571428571428572,2.0,113.0,14.0,9.0,51.0,26.0,13.0,7.0,3.0,0.0,32.0,2.4615384615384617,22.0,1.6923076923076923,6.0,264.0,0
6.0,7.0,25.0,26.0,13.0,3.0,4.0,6.0,11.0,0.8461538461538461,15.0,1.1538461538461537,3.0,94.0,17.0,5.0,56.0,26.0,13.0,7.0,3.0,0.0,22.0,1.6923076923076923,13.0,1.0,6.0,296.0,1
6.0,6.0,24.0,26.0,13.0,4.0,4.0,5.0,11.0,0.8461538461538461,19.0,1.4615384615384615,1.0,63.0,8.0,7.0,31.0,26.0,13.0,3.0,4.0,0.0,12.0,0.9230769230769231,18.0,1.3846153846153846,5.0,102.0,1
15.0,5.0,50.0,26.0,13.0,8.0,2.0,3.0,21.0,1.6153846153846154,10.0,0.7692307692307693,4.0,246.0,3.0,11.0,20.0,26.0,13.0,1.0,4.0,0.0,7.0,0.5384615384615384,19.0,1.4615384615384615,1.0,92.0,1
8.0,7.0,31.0,27.0,13.0,5.0,3.0,5.0,18.0,1.3846153846153846,19.0,1.4615384615384615,9.0,102.0,7.0,7.0,28.0,27.0,13.0,3.0,3.0,0.0,13.0,1.0,21.0,1.6153846153846154,4.0,94.0,0
6.0,10.0,28.0,27.0,13.0,4.0,6.0,3.0,15.0,1.1538461538461537,19.0,1.4615384615384615,4.0,78.0,7.0,6.0,27.0,27.0,13.0,2.0,4.0,0.0,9.0,0.6923076923076923,19.0,1.4615384615384615,5.0,91.0,1
9.0,9.0,36.0,27.0,13.0,5.0,3.0,5.0,9.0,0.6923076923076923,10.0,0.7692307692307693,1.0,82.0,5.0,11.0,26.0,27.0,12.0,2.0,5.0,0.0,12.0,1.0,19.0,1.5833333333333333,5.0,113.0,0
9.0,8.0,35.0,27.0,13.0,6.0,3.0,4.0,19.0,1.4615384615384615,15.0,1.1538461538461537,7.0,119.0,6.0,7.0,25.0,27.0,13.0,1.0,3.0,0.0,11.0,0.8461538461538461,32.0,2.4615384615384617,0.0,94.0,0
15.0,9.0,54.0,27.0,13.0,7.0,6.0,0.0,27.0,2.076923076923077,9.0,0.6923076923076923,7.0,264.0,7.0,9.0,30.0,27.0,14.0,2.0,5.0,0.0,18.0,1.2857142857142858,29.0,2.0714285714285716,4.0,107.0,1
8.0,6.0,30.0,27.0,13.0,4.0,4.0,5.0,20.0,1.5384615384615385,26.0,2.0,4.0,86.0,9.0,7.0,34.0,27.0,13.0,1.0,5.0,0.0,9.0,0.6923076923076923,28.0,2.1538461538461537,0.0,145.0,1
3.0,11.0,20.0,27.0,13.0,2.0,7.0,4.0,14.0,1.0769230769230769,18.0,1.3846153846153846,4.0,92.0,7.0,6.0,27.0,27.0,13.0,2.0,2.0,0.0,8.0,0.6153846153846154,27.0,2.076923076923077,0.0,63.0,0
17.0,5.0,56.0,27.0,13.0,10.0,2.0,1.0,29.0,2.230769230769231,5.0,0.38461538461538464,7.0,296.0,16.0,5.0,53.0,27.0,13.0,7.0,3.0,0.0,25.0,1.9230769230769231,13.0,1.0,4.0,246.0,1
6.0,9.0,27.0,27.0,13.0,4.0,5.0,4.0,16.0,1.2307692307692308,19.0,1.4615384615384615,5.0,117.0,15.0,7.0,52.0,27.0,13.0,6.0,3.0,0.0,23.0,1.7692307692307692,15.0,1.1538461538461537,5.0,148.0,0
13.0,6.0,45.0,27.0,13.0,10.0,2.0,1.0,36.0,2.769230769230769,14.0,1.0769230769230769,7.0,240.0,23.0,3.0,72.0,27.0,13.0,10.0,2.0,0.0,29.0,2.230769230769231,10.0,0.7692307692307693,2.0,260.0,0
7.0,6.0,27.0,28.0,14.0,5.0,2.0,7.0,11.0,0.7857142857142857,18.0,1.2857142857142858,9.0,91.0,7.0,9.0,30.0,28.0,15.0,2.0,5.0,0.0,19.0,1.2666666666666666,33.0,2.2,3.0,107.0,1
16.0,7.0,55.0,28.0,14.0,9.0,4.0,1.0,29.0,2.0714285714285716,9.0,0.6428571428571429,9.0,148.0,8.0,6.0,30.0,28.0,14.0,3.0,2.0,0.0,10.0,0.7142857142857143,28.0,2.0,3.0,63.0,1
9.0,6.0,33.0,28.0,14.0,5.0,4.0,5.0,21.0,1.5,26.0,1.8571428571428572,7.0,86.0,3.0,11.0,20.0,28.0,14.0,1.0,4.0,0.0,7.0,0.5,22.0,1.5714285714285714,1.0,92.0,1
16.0,9.0,57.0,28.0,14.0,8.0,6.0,0.0,31.0,2.2142857142857144,10.0,0.7142857142857143,7.0,264.0,7.0,8.0,29.0,28.0,14.0,3.0,4.0,0.0,15.0,1.0714285714285714,23.0,1.6428571428571428,2.0,94.0,1
9.0,9.0,36.0,28.0,14.0,6.0,4.0,4.0,20.0,1.4285714285714286,16.0,1.1428571428571428,5.0,119.0,8.0,8.0,32.0,28.0,14.0,3.0,4.0,0.0,13.0,0.9285714285714286,22.0,1.5714285714285714,4.0,102.0,0
5.0,12.0,27.0,28.0,15.0,3.0,6.0,6.0,16.0,1.0666666666666667,21.0,1.4,2.0,113.0,6.0,8.0,26.0,28.0,14.0,1.0,4.0,0.0,12.0,0.8571428571428571,33.0,2.357142857142857,1.0,94.0,0
9.0,10.0,37.0,28.0,14.0,5.0,4.0,5.0,10.0,0.7142857142857143,11.0,0.7857142857142857,2.0,82.0,9.0,7.0,34.0,28.0,14.0,1.0,5.0,0.0,9.0,0.6428571428571429,29.0,2.0714285714285716,0.0,145.0,1
7.0,10.0,31.0,28.0,14.0,5.0,6.0,3.0,19.0,1.3571428571428572,20.0,1.4285714285714286,6.0,78.0,13.0,6.0,45.0,28.0,14.0,3.0,4.0,0.0,15.0,1.0714285714285714,22.0,1.5714285714285714,0.0,240.0,1
24.0,3.0,75.0,28.0,14.0,13.0,1.0,0.0,50.0,3.5714285714285716,10.0,0.7142857142857143,9.0,260.0,16.0,5.0,53.0,28.0,14.0,7.0,3.0,0.0,26.0,1.8571428571428572,15.0,1.0714285714285714,3.0,246.0,1
6.0,9.0,27.0,28.0,14.0,4.0,5.0,5.0,16.0,1.1428571428571428,20.0,1.4285714285714286,4.0,117.0,18.0,5.0,59.0,28.0,14.0,7.0,3.0,0.0,22.0,1.5714285714285714,14.0,1.0,3.0,296.0,0
3.0,11.0,20.0,29.0,14.0,2.0,7.0,5.0,15.0,1.0714285714285714,20.0,1.4285714285714286,3.0,92.0,9.0,10.0,37.0,29.0,14.0,3.0,5.0,0.0,20.0,1.4285714285714286,25.0,1.7857142857142858,1.0,119.0,0
7.0,8.0,29.0,29.0,14.0,4.0,4.0,6.0,12.0,0.8571428571428571,15.0,1.0714285714285714,5.0,94.0,5.0,13.0,28.0,29.0,13.0,2.0,6.0,0.0,13.0,1.0,20.0,1.5384615384615385,5.0,113.0,1
19.0,5.0,62.0,29.0,14.0,11.0,2.0,1.0,31.0,2.2142857142857144,6.0,0.42857142857142855,9.0,296.0,17.0,9.0,60.0,29.0,14.0,8.0,3.0,0.0,34.0,2.4285714285714284,22.0,1.5714285714285714,6.0,264.0,1
7.0,9.0,30.0,29.0,13.0,5.0,4.0,4.0,16.0,1.2307692307692308,17.0,1.3076923076923077,5.0,107.0,10.0,10.0,40.0,29.0,14.0,4.0,6.0,0.0,12.0,0.8571428571428571,14.0,1.0,1.0,82.0,0
9.0,7.0,34.0,29.0,14.0,8.0,2.0,4.0,23.0,1.6428571428571428,18.0,1.2857142857142858,7.0,145.0,8.0,10.0,34.0,29.0,14.0,2.0,4.0,0.0,7.0,0.5,17.0,1.2142857142857142,2.0,78.0,1
16.0,5.0,53.0,29.0,14.0,9.0,2.0,3.0,24.0,1.7142857142857142,10.0,0.7142857142857143,4.0,246.0,6.0,9.0,27.0,29.0,14.0,2.0,4.0,0.0,9.0,0.6428571428571429,23.0,1.6428571428571428,1.0,117.0,1
8.0,6.0,30.0,29.0,14.0,5.0,4.0,5.0,15.0,1.0714285714285714,20.0,1.4285714285714286,3.0,63.0,8.0,6.0,30.0,29.0,14.0,2.0,4.0,0.0,10.0,0.7142857142857143,23.0,1.6428571428571428,2.0,91.0,0
13.0,6.0,45.0,29.0,14.0,10.0,2.0,2.0,36.0,2.5714285714285716,17.0,1.2142857142857142,6.0,240.0,10.0,6.0,36.0,29.0,14.0,4.0,2.0,0.0,17.0,1.2142857142857142,21.0,1.5,1.0,86.0,1
8.0,9.0,33.0,29.0,14.0,5.0,4.0,5.0,20.0,1.4285714285714286,21.0,1.5,7.0,102.0,17.0,7.0,58.0,29.0,14.0,7.0,3.0,0.0,24.0,1.7142857142857142,15.0,1.0714285714285714,5.0,148.0,0
6.0,9.0,27.0,29.0,14.0,5.0,4.0,5.0,16.0,1.1428571428571428,21.0,1.5,5.0,94.0,25.0,3.0,78.0,29.0,14.0,11.0,2.0,0.0,32.0,2.2857142857142856,10.0,0.7142857142857143,4.0,260.0,0
8.0,9.0,33.0,30.0,15.0,5.0,4.0,6.0,21.0,1.4,25.0,1.6666666666666667,4.0,102.0,3.0,11.0,20.0,30.0,15.0,1.0,4.0,0.0,7.0,0.4666666666666667,23.0,1.5333333333333334,0.0,92.0,1
8.0,7.0,31.0,30.0,15.0,5.0,5.0,5.0,15.0,1.0,20.0,1.3333333333333333,4.0,63.0,6.0,9.0,27.0,30.0,15.0,2.0,4.0,0.0,10.0,0.6666666666666666,25.0,1.6666666666666667,1.0,117.0,0
17.0,9.0,60.0,30.0,15.0,9.0,6.0,0.0,33.0,2.2,10.0,0.6666666666666666,7.0,264.0,10.0,6.0,36.0,30.0,15.0,4.0,2.0,0.0,17.0,1.1333333333333333,24.0,1.6,1.0,86.0,1
6.0,9.0,27.0,30.0,15.0,5.0,4.0,6.0,16.0,1.0666666666666667,23.0,1.5333333333333334,2.0,94.0,10.0,7.0,37.0,30.0,15.0,1.0,5.0,0.0,10.0,0.6666666666666666,31.0,2.066666666666667,0.0,145.0,0
10.0,6.0,36.0,31.0,15.0,6.0,4.0,5.0,22.0,1.4666666666666666,26.0,1.7333333333333334,9.0,86.0,9.0,9.0,36.0,31.0,15.0,3.0,5.0,0.0,14.0,0.9333333333333333,23.0,1.5333333333333334,4.0,102.0,0
7.0,9.0,30.0,30.0,14.0,5.0,4.0,5.0,16.0,1.1428571428571428,20.0,1.4285714285714286,4.0,107.0,5.0,13.0,28.0,30.0,14.0,2.0,6.0,0.0,13.0,0.9285714285714286,23.0,1.6428571428571428,4.0,113.0,1
3.0,11.0,20.0,31.0,15.0,2.0,7.0,6.0,16.0,1.0666666666666667,24.0,1.6,0.0,92.0,11.0,10.0,43.0,30.0,15.0,5.0,6.0,0.0,15.0,1.0,14.0,0.9333333333333333,4.0,82.0,0
8.0,8.0,32.0,30.0,15.0,5.0,4.0,6.0,15.0,1.0,15.0,1.0,7.0,94.0,8.0,7.0,31.0,31.0,15.0,3.0,2.0,0.0,10.0,0.6666666666666666,30.0,2.0,3.0,63.0,1
20.0,5.0,65.0,30.0,15.0,12.0,2.0,1.0,33.0,2.2,7.0,0.4666666666666667,9.0,296.0,8.0,7.0,31.0,30.0,15.0,2.0,5.0,0.0,10.0,0.6666666666666666,23.0,1.5333333333333334,2.0,91.0,1
11.0,7.0,40.0,31.0,15.0,9.0,2.0,4.0,25.0,1.6666666666666667,18.0,1.2,9.0,145.0,26.0,3.0,81.0,30.0,15.0,12.0,2.0,0.0,34.0,2.2666666666666666,10.0,0.6666666666666666,7.0,260.0,0
7.0,9.0,30.0,31.0,15.0,4.0,5.0,6.0,18.0,1.2,23.0,1.5333333333333334,1.0,117.0,18.0,9.0,63.0,31.0,15.0,8.0,3.0,0.0,35.0,2.3333333333333335,24.0,1.6,6.0,264.0,0
8.0,10.0,34.0,30.0,15.0,6.0,6.0,3.0,21.0,1.4,21.0,1.4,9.0,78.0,10.0,10.0,40.0,30.0,15.0,4.0,5.0,0.0,24.0,1.6,26.0,1.7333333333333334,3.0,119.0,0
14.0,6.0,48.0,30.0,15.0,11.0,2.0,2.0,39.0,2.6,17.0,1.1333333333333333,6.0,240.0,6.0,9.0,27.0,31.0,15.0,1.0,5.0,0.0,12.0,0.8,33.0,2.2,2.0,94.0,1
17.0,5.0,56.0,30.0,15.0,10.0,2.0,3.0,26.0,1.7333333333333334,11.0,0.7333333333333333,6.0,246.0,18.0,7.0,61.0,30.0,15.0,8.0,3.0,0.0,28.0,1.8666666666666667,16.0,1.0666666666666667,7.0,148.0,0
3.0,11.0,20.0,32.0,16.0,2.0,7.0,7.0,17.0,1.0625,26.0,1.625,0.0,92.0,8.0,7.0,31.0,31.0,16.0,2.0,5.0,0.0,10.0,0.625,25.0,1.5625,1.0,91.0,0
6.0,9.0,27.0,32.0,16.0,5.0,4.0,7.0,17.0,1.0625,25.0,1.5625,1.0,94.0,19.0,7.0,64.0,31.0,16.0,9.0,3.0,0.0,31.0,1.9375,17.0,1.0625,9.0,148.0,0
27.0,3.0,84.0,31.0,15.0,14.0,1.0,0.0,51.0,3.4,10.0,0.6666666666666666,9.0,260.0,21.0,5.0,68.0,31.0,15.0,8.0,3.0,0.0,25.0,1.6666666666666667,16.0,1.0666666666666667,3.0,296.0,0
10.0,7.0,37.0,32.0,16.0,6.0,5.0,5.0,24.0,1.5,28.0,1.75,7.0,86.0,12.0,10.0,46.0,31.0,16.0,6.0,6.0,0.0,17.0,1.0625,15.0,0.9375,6.0,82.0,0
11.0,7.0,40.0,32.0,16.0,9.0,2.0,5.0,26.0,1.625,21.0,1.3125,6.0,145.0,19.0,9.0,66.0,32.0,16.0,9.0,3.0,0.0,37.0,2.3125,25.0,1.5625,6.0,264.0,0
8.0,10.0,34.0,31.0,16.0,6.0,6.0,4.0,21.0,1.3125,23.0,1.4375,6.0,78.0,8.0,7.0,31.0,32.0,16.0,3.0,2.0,0.0,10.0,0.625,31.0,1.9375,3.0,63.0,0
9.0,10.0,37.0,32.0,16.0,6.0,4.0,6.0,23.0,1.4375,26.0,1.625,4.0,102.0,7.0,9.0,30.0,32.0,16.0,3.0,4.0,0.0,12.0,0.75,25.0,1.5625,3.0,117.0,0
11.0,10.0,43.0,31.0,15.0,6.0,5.0,4.0,21.0,1.4,17.0,1.1333333333333333,3.0,119.0,9.0,8.0,35.0,31.0,15.0,3.0,4.0,0.0,15.0,1.0,25.0,1.6666666666666667,2.0,94.0,0
15.0,6.0,51.0,31.0,16.0,12.0,2.0,2.0,42.0,2.625,17.0,1.0625,6.0,240.0,5.0,13.0,28.0,31.0,15.0,2.0,6.0,0.0,13.0,0.8666666666666667,26.0,1.7333333333333334,1.0,113.0,1
17.0,5.0,56.0,31.0,16.0,10.0,2.0,4.0,27.0,1.6875,14.0,0.875,6.0,246.0,8.0,9.0,33.0,31.0,16.0,2.0,5.0,0.0,20.0,1.25,37.0,2.3125,0.0,107.0,0
20.0,7.0,67.0,32.0,15.0,10.0,4.0,1.0,31.0,2.066666666666667,9.0,0.6,9.0,148.0,27.0,3.0,84.0,32.0,16.0,13.0,2.0,0.0,37.0,2.3125,11.0,0.6875,9.0,260.0,0
13.0,10.0,49.0,32.0,15.0,6.0,4.0,5.0,12.0,0.8,12.0,0.8,5.0,82.0,11.0,10.0,43.0,32.0,16.0,5.0,5.0,0.0,26.0,1.625,26.0,1.625,6.0,119.0,1
7.0,10.0,31.0,33.0,16.0,4.0,5.0,7.0,19.0,1.1875,25.0,1.5625,0.0,117.0,8.0,11.0,35.0,32.0,15.0,2.0,4.0,0.0,7.0,0.4666666666666667,19.0,1.2666666666666666,2.0,78.0,1
8.0,8.0,32.0,33.0,16.0,5.0,5.0,6.0,15.0,0.9375,22.0,1.375,4.0,63.0,10.0,7.0,37.0,33.0,16.0,4.0,2.0,0.0,17.0,1.0625,29.0,1.8125,0.0,86.0,1
19.0,10.0,67.0,33.0,16.0,10.0,6.0,0.0,38.0,2.375,10.0,0.625,9.0,264.0,9.0,11.0,38.0,33.0,16.0,3.0,6.0,0.0,16.0,1.0,25.0,1.5625,2.0,102.0,1
5.0,13.0,28.0,32.0,16.0,3.0,7.0,6.0,16.0,1.0,21.0,1.3125,2.0,113.0,17.0,6.0,57.0,32.0,15.0,7.0,3.0,0.0,26.0,1.7333333333333334,16.0,1.0666666666666667,0.0,246.0,0
