h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,home_win,Date
18.0,5.0,38.0,37.0,4.0,19.0,1.0555555555555556,18.0,1.0,58.0,18.0,9.0,40.0,37.0,4.0,22.0,1.2222222222222223,35.0,1.9444444444444444,47.0,0,2013-12-05
18.0,7.0,41.0,37.0,4.0,21.0,1.1666666666666667,20.0,1.1111111111111112,51.0,18.0,8.0,49.0,37.0,3.0,21.0,1.1666666666666667,28.0,1.5555555555555556,54.0,1,2013-12-05
7.0,2.0,13.0,15.0,4.0,8.0,1.1428571428571428,10.0,1.4285714285714286,64.0,7.0,2.0,8.0,15.0,1.0,2.0,0.2857142857142857,14.0,2.0,70.0,0,2013-12-14
7.0,4.0,26.0,15.0,9.0,11.0,1.5714285714285714,7.0,1.0,78.0,7.0,4.0,23.0,15.0,1.0,5.0,0.7142857142857143,8.0,1.1428571428571428,63.0,0,2013-12-14
7.0,4.0,18.0,15.0,6.0,7.0,1.0,3.0,0.42857142857142855,43.0,7.0,2.0,17.0,15.0,1.0,7.0,1.0,15.0,2.142857142857143,61.0,0,2013-12-14
7.0,7.0,29.0,15.0,9.0,29.0,4.142857142857143,2.0,0.2857142857142857,205.0,7.0,6.0,35.0,15.0,6.0,14.0,2.0,5.0,0.7142857142857143,166.0,1,2013-12-14
7.0,6.0,30.0,15.0,7.0,17.0,2.4285714285714284,6.0,0.8571428571428571,192.0,7.0,1.0,13.0,15.0,3.0,3.0,0.42857142857142855,12.0,1.7142857142857142,90.0,1,2013-12-14
7.0,2.0,14.0,15.0,4.0,7.0,1.0,10.0,1.4285714285714286,53.0,7.0,5.0,15.0,15.0,1.0,7.0,1.0,10.0,1.4285714285714286,65.0,1,2013-12-14
7.0,4.0,28.0,15.0,5.0,13.0,1.8571428571428572,6.0,0.8571428571428571,69.0,7.0,2.0,13.0,15.0,0.0,5.0,0.7142857142857143,13.0,1.8571428571428572,69.0,1,2013-12-14
7.0,2.0,19.0,15.0,4.0,6.0,0.8571428571428571,9.0,1.2857142857142858,69.0,7.0,5.0,22.0,15.0,5.0,14.0,2.0,12.0,1.7142857142857142,215.0,0,2013-12-15
7.0,3.0,17.0,15.0,7.0,8.0,1.1428571428571428,7.0,1.0,54.0,7.0,3.0,19.0,15.0,3.0,6.0,0.8571428571428571,8.0,1.1428571428571428,63.0,0,2013-12-15
7.0,3.0,27.0,15.0,4.0,7.0,1.0,7.0,1.0,100.0,7.0,5.0,30.0,15.0,1.0,12.0,1.7142857142857142,13.0,1.8571428571428572,144.0,0,2013-12-15
8.0,2.0,9.0,16.0,3.0,10.0,1.25,16.0,2.0,70.0,8.0,2.0,18.0,16.0,3.0,6.0,0.75,21.0,2.625,54.0,0,2013-12-21
8.0,2.0,15.0,16.0,1.0,10.0,1.25,11.0,1.375,65.0,8.0,2.0,19.0,16.0,1.0,6.0,0.75,16.0,2.0,43.0,0,2013-12-21
8.0,3.0,18.0,16.0,7.0,8.0,1.0,5.0,0.625,61.0,8.0,6.0,19.0,16.0,4.0,10.0,1.25,9.0,1.125,69.0,1,2013-12-21
8.0,3.0,13.0,16.0,7.0,7.0,0.875,10.0,1.25,90.0,8.0,4.0,27.0,16.0,6.0,9.0,1.125,14.0,1.75,78.0,0,2013-12-21
8.0,7.0,33.0,16.0,9.0,22.0,2.75,5.0,0.625,144.0,8.0,4.0,17.0,16.0,1.0,4.0,0.5,12.0,1.5,53.0,1,2013-12-21
8.0,2.0,13.0,16.0,3.0,9.0,1.125,13.0,1.625,69.0,8.0,4.0,32.0,16.0,4.0,12.0,1.5,13.0,1.625,205.0,0,2013-12-21
8.0,3.0,25.0,16.0,3.0,8.0,1.0,7.0,0.875,215.0,8.0,4.0,14.0,16.0,0.0,5.0,0.625,9.0,1.125,64.0,1,2013-12-21
8.0,4.0,24.0,16.0,4.0,14.0,1.75,6.0,0.75,63.0,8.0,6.0,27.0,16.0,6.0,8.0,1.0,9.0,1.125,100.0,0,2013-12-22
8.0,2.0,20.0,16.0,5.0,15.0,1.875,12.0,1.5,63.0,8.0,7.0,31.0,16.0,5.0,10.0,1.25,8.0,1.0,69.0,0,2013-12-22
8.0,6.0,35.0,16.0,7.0,16.0,2.0,6.0,0.75,166.0,8.0,5.0,33.0,16.0,6.0,13.0,1.625,11.0,1.375,192.0,0,2013-12-23
8.0,4.0,30.0,17.0,7.0,12.0,1.5,8.0,1.0,78.0,8.0,3.0,21.0,17.0,2.0,7.0,0.875,15.0,1.875,61.0,1,2013-12-26
8.0,2.0,14.0,17.0,4.0,8.0,1.0,10.0,1.25,64.0,8.0,6.0,36.0,17.0,3.0,17.0,2.125,11.0,1.375,166.0,0,2013-12-26
8.0,3.0,30.0,17.0,1.0,7.0,0.875,12.0,1.5,100.0,8.0,5.0,16.0,17.0,1.0,7.0,0.875,11.0,1.375,65.0,0,2013-12-26
8.0,3.0,19.0,17.0,7.0,9.0,1.125,8.0,1.0,54.0,8.0,2.0,13.0,17.0,0.0,6.0,0.75,17.0,2.125,69.0,0,2013-12-26
8.0,8.0,35.0,17.0,9.0,35.0,4.375,5.0,0.625,205.0,8.0,6.0,36.0,17.0,4.0,17.0,2.125,13.0,1.625,144.0,1,2013-12-26
8.0,2.0,19.0,17.0,4.0,6.0,0.75,12.0,1.5,69.0,8.0,1.0,13.0,17.0,3.0,4.0,0.5,14.0,1.75,90.0,0,2013-12-26
8.0,5.0,34.0,17.0,7.0,17.0,2.125,7.0,0.875,69.0,8.0,3.0,10.0,17.0,2.0,2.0,0.25,14.0,1.75,70.0,0,2013-12-26
8.0,7.0,34.0,17.0,7.0,19.0,2.375,7.0,0.875,192.0,8.0,4.0,20.0,17.0,4.0,7.0,0.875,9.0,1.125,63.0,1,2013-12-26
8.0,3.0,17.0,17.0,4.0,8.0,1.0,10.0,1.25,53.0,8.0,5.0,24.0,17.0,1.0,6.0,0.75,9.0,1.125,63.0,0,2013-12-26
8.0,4.0,20.0,17.0,4.0,7.0,0.875,3.0,0.375,43.0,8.0,6.0,28.0,17.0,5.0,17.0,2.125,12.0,1.5,215.0,0,2013-12-26
9.0,3.0,19.0,18.0,4.0,10.0,1.1111111111111112,10.0,1.1111111111111112,54.0,9.0,7.0,31.0,18.0,7.0,20.0,2.2222222222222223,14.0,1.5555555555555556,215.0,0,2013-12-28
9.0,9.0,38.0,18.0,9.0,37.0,4.111111111111111,6.0,0.6666666666666666,205.0,9.0,2.0,16.0,18.0,3.0,5.0,0.5555555555555556,14.0,1.5555555555555556,90.0,1,2013-12-28
9.0,2.0,14.0,18.0,4.0,9.0,1.0,13.0,1.4444444444444444,64.0,9.0,6.0,17.0,18.0,1.0,8.0,0.8888888888888888,12.0,1.3333333333333333,65.0,0,2013-12-28
9.0,3.0,17.0,18.0,3.0,8.0,0.8888888888888888,13.0,1.4444444444444444,53.0,9.0,4.0,13.0,18.0,5.0,3.0,0.3333333333333333,14.0,1.5555555555555556,70.0,0,2013-12-28
9.0,2.0,19.0,18.0,1.0,6.0,0.6666666666666666,13.0,1.4444444444444444,69.0,9.0,4.0,20.0,18.0,1.0,7.0,0.7777777777777778,10.0,1.1111111111111112,63.0,0,2013-12-28
9.0,4.0,20.0,18.0,4.0,9.0,1.0,6.0,0.6666666666666666,43.0,9.0,3.0,16.0,18.0,3.0,8.0,0.8888888888888888,18.0,2.0,69.0,1,2013-12-28
9.0,8.0,37.0,18.0,9.0,20.0,2.2222222222222223,7.0,0.7777777777777778,192.0,9.0,6.0,36.0,18.0,3.0,18.0,2.0,15.0,1.6666666666666667,144.0,1,2013-12-29
9.0,5.0,34.0,18.0,6.0,17.0,1.8888888888888888,8.0,0.8888888888888888,69.0,9.0,6.0,27.0,18.0,4.0,9.0,1.0,9.0,1.0,63.0,1,2013-12-29
9.0,5.0,33.0,18.0,7.0,17.0,1.8888888888888888,9.0,1.0,78.0,9.0,7.0,39.0,18.0,6.0,20.0,2.2222222222222223,12.0,1.3333333333333333,166.0,0,2013-12-29
9.0,3.0,31.0,18.0,2.0,8.0,0.8888888888888888,13.0,1.4444444444444444,100.0,9.0,3.0,21.0,18.0,1.0,8.0,0.8888888888888888,20.0,2.2222222222222223,61.0,1,2013-12-29
9.0,4.0,21.0,19.0,7.0,10.0,1.1111111111111112,6.0,0.6666666666666666,61.0,9.0,8.0,37.0,19.0,7.0,12.0,1.3333333333333333,9.0,1.0,69.0,0,2014-01-01
9.0,2.0,18.0,19.0,1.0,11.0,1.2222222222222223,12.0,1.3333333333333333,65.0,9.0,5.0,33.0,19.0,6.0,12.0,1.3333333333333333,14.0,1.5555555555555556,78.0,1,2014-01-01
9.0,2.0,21.0,19.0,4.0,16.0,1.7777777777777777,14.0,1.5555555555555556,63.0,9.0,5.0,41.0,19.0,7.0,16.0,1.7777777777777777,15.0,1.6666666666666667,205.0,0,2014-01-01
9.0,2.0,14.0,19.0,1.0,10.0,1.1111111111111112,16.0,1.7777777777777777,70.0,9.0,6.0,20.0,19.0,3.0,11.0,1.2222222222222223,11.0,1.2222222222222223,69.0,0,2014-01-01
9.0,4.0,27.0,19.0,1.0,16.0,1.7777777777777777,9.0,1.0,63.0,9.0,6.0,40.0,19.0,4.0,13.0,1.4444444444444444,11.0,1.2222222222222223,192.0,0,2014-01-01
9.0,3.0,16.0,19.0,6.0,7.0,0.7777777777777778,13.0,1.4444444444444444,90.0,9.0,3.0,19.0,19.0,4.0,6.0,0.6666666666666666,21.0,2.3333333333333335,54.0,0,2014-01-01
9.0,8.0,36.0,19.0,9.0,25.0,2.7777777777777777,6.0,0.6666666666666666,144.0,9.0,3.0,23.0,19.0,2.0,7.0,0.7777777777777778,17.0,1.8888888888888888,43.0,1,2014-01-01
9.0,2.0,16.0,19.0,3.0,11.0,1.2222222222222223,17.0,1.8888888888888888,69.0,9.0,4.0,15.0,19.0,0.0,6.0,0.6666666666666666,12.0,1.3333333333333333,64.0,1,2014-01-01
9.0,6.0,42.0,19.0,5.0,16.0,1.7777777777777777,6.0,0.6666666666666666,166.0,9.0,4.0,18.0,19.0,1.0,5.0,0.5555555555555556,15.0,1.6666666666666667,53.0,1,2014-01-01
9.0,4.0,34.0,19.0,3.0,11.0,1.2222222222222223,8.0,0.8888888888888888,215.0,9.0,7.0,34.0,19.0,9.0,11.0,1.2222222222222223,11.0,1.2222222222222223,100.0,0,2014-01-01
10.0,3.0,19.0,20.0,6.0,13.0,1.3,18.0,1.8,69.0,10.0,6.0,27.0,20.0,4.0,10.0,1.0,11.0,1.1,63.0,0,2014-01-02
10.0,5.0,23.0,20.0,4.0,15.0,1.5,6.0,0.6,43.0,10.0,8.0,37.0,20.0,9.0,13.0,1.3,12.0,1.2,100.0,0,2014-01-02
10.0,5.0,33.0,20.0,4.0,17.0,1.7,10.0,1.0,78.0,10.0,5.0,14.0,20.0,5.0,5.0,0.5,16.0,1.6,70.0,0,2014-01-02
10.0,4.0,22.0,20.0,7.0,11.0,1.1,7.0,0.7,61.0,10.0,8.0,34.0,20.0,9.0,21.0,2.1,14.0,1.4,215.0,1,2014-01-02
10.0,2.0,15.0,20.0,2.0,12.0,1.2,16.0,1.6,64.0,10.0,5.0,21.0,20.0,2.0,8.0,0.8,11.0,1.1,63.0,1,2014-01-02
10.0,6.0,38.0,20.0,6.0,19.0,1.9,9.0,0.9,69.0,10.0,7.0,23.0,20.0,3.0,12.0,1.2,11.0,1.1,69.0,1,2014-01-02
10.0,3.0,18.0,20.0,4.0,10.0,1.0,15.0,1.5,53.0,10.0,4.0,20.0,20.0,5.0,7.0,0.7,22.0,2.2,54.0,1,2014-01-02
11.0,3.0,19.0,21.0,3.0,13.0,1.1818181818181819,21.0,1.9090909090909092,69.0,10.0,7.0,43.0,20.0,4.0,16.0,1.6,11.0,1.1,192.0,0,2014-01-03
11.0,5.0,25.0,21.0,7.0,13.0,1.1818181818181819,8.0,0.7272727272727273,61.0,10.0,8.0,45.0,20.0,6.0,21.0,2.1,12.0,1.2,166.0,1,2014-01-03
10.0,4.0,30.0,21.0,1.0,16.0,1.6,12.0,1.2,63.0,10.0,6.0,39.0,20.0,3.0,19.0,1.9,17.0,1.7,144.0,0,2014-01-03
11.0,7.0,41.0,21.0,6.0,21.0,1.9090909090909092,10.0,0.9090909090909091,69.0,10.0,4.0,18.0,21.0,0.0,7.0,0.7,14.0,1.4,64.0,1,2014-01-03
11.0,5.0,24.0,21.0,4.0,16.0,1.4545454545454546,7.0,0.6363636363636364,43.0,10.0,5.0,33.0,21.0,6.0,12.0,1.2,15.0,1.5,78.0,0,2014-01-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0,2014-01-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,2014-01-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1,2014-01-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1,2014-01-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0,2014-01-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0,2014-01-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,2014-01-11
10.0,2.0,23.0,21.0,1.0,7.0,0.7,14.0,1.4,69.0,11.0,8.0,45.0,21.0,6.0,21.0,1.9090909090909092,13.0,1.1818181818181819,166.0,0,2014-01-13
10.0,9.0,42.0,21.0,9.0,27.0,2.7,6.0,0.6,144.0,11.0,7.0,23.0,22.0,3.0,13.0,1.1818181818181819,13.0,1.1818181818181819,69.0,0,2014-01-18
11.0,3.0,18.0,22.0,4.0,14.0,1.2727272727272727,16.0,1.4545454545454546,64.0,11.0,6.0,36.0,22.0,6.0,16.0,1.4545454545454546,16.0,1.4545454545454546,78.0,0,2014-01-18
10.0,2.0,17.0,21.0,1.0,10.0,1.0,17.0,1.7,70.0,11.0,7.0,30.0,22.0,6.0,13.0,1.1818181818181819,11.0,1.0,63.0,0,2014-01-18
10.0,3.0,20.0,21.0,1.0,10.0,1.0,11.0,1.1,54.0,10.0,3.0,24.0,22.0,2.0,7.0,0.7,19.0,1.9,43.0,1,2014-01-18
10.0,10.0,44.0,20.0,9.0,38.0,3.8,6.0,0.6,205.0,10.0,4.0,21.0,21.0,0.0,5.0,0.5,17.0,1.7,53.0,1,2014-01-18
10.0,3.0,17.0,20.0,4.0,8.0,0.8,14.0,1.4,90.0,10.0,3.0,28.0,22.0,1.0,8.0,0.8,23.0,2.3,61.0,1,2014-01-18
10.0,7.0,48.0,22.0,5.0,18.0,1.8,6.0,0.6,166.0,10.0,3.0,19.0,22.0,3.0,8.0,0.8,24.0,2.4,69.0,1,2014-01-18
10.0,9.0,46.0,21.0,9.0,22.0,2.2,8.0,0.8,192.0,11.0,8.0,34.0,21.0,6.0,22.0,2.0,16.0,1.4545454545454546,215.0,1,2014-01-19
10.0,2.0,21.0,21.0,1.0,18.0,1.8,17.0,1.7,63.0,11.0,9.0,38.0,21.0,7.0,14.0,1.2727272727272727,13.0,1.1818181818181819,100.0,0,2014-01-19
10.0,3.0,21.0,20.0,4.0,12.0,1.2,12.0,1.2,65.0,10.0,9.0,44.0,22.0,5.0,13.0,1.3,10.0,1.0,69.0,0,2014-01-20
10.0,4.0,34.0,22.0,3.0,12.0,1.2,10.0,1.0,215.0,11.0,4.0,21.0,22.0,0.0,7.0,0.6363636363636364,21.0,1.9090909090909092,53.0,1,2014-01-28
11.0,2.0,21.0,22.0,0.0,19.0,1.7272727272727273,20.0,1.8181818181818181,63.0,11.0,3.0,19.0,23.0,3.0,8.0,0.7272727272727273,26.0,2.3636363636363638,69.0,1,2014-01-28
11.0,4.0,31.0,23.0,0.0,16.0,1.4545454545454546,15.0,1.3636363636363635,63.0,12.0,9.0,51.0,23.0,6.0,23.0,1.9166666666666667,14.0,1.1666666666666667,166.0,0,2014-01-28
11.0,4.0,23.0,22.0,3.0,11.0,1.0,11.0,1.0,54.0,12.0,7.0,39.0,23.0,6.0,19.0,1.5833333333333333,17.0,1.4166666666666667,78.0,0,2014-01-28
11.0,4.0,20.0,21.0,4.0,9.0,0.8181818181818182,14.0,1.2727272727272727,90.0,11.0,3.0,24.0,23.0,1.0,7.0,0.6363636363636364,20.0,1.8181818181818181,43.0,1,2014-01-28
11.0,9.0,43.0,22.0,7.0,29.0,2.6363636363636362,8.0,0.7272727272727273,144.0,11.0,10.0,45.0,23.0,5.0,14.0,1.2727272727272727,11.0,1.0,69.0,1,2014-01-28
11.0,2.0,18.0,22.0,2.0,12.0,1.0909090909090908,19.0,1.7272727272727273,70.0,11.0,3.0,28.0,23.0,0.0,8.0,0.7272727272727273,24.0,2.1818181818181817,61.0,1,2014-01-29
11.0,10.0,49.0,22.0,9.0,25.0,2.272727272727273,9.0,0.8181818181818182,192.0,11.0,4.0,18.0,23.0,0.0,7.0,0.6363636363636364,15.0,1.3636363636363635,64.0,0,2014-01-29
11.0,2.0,24.0,23.0,1.0,8.0,0.7272727272727273,16.0,1.4545454545454546,69.0,10.0,7.0,22.0,21.0,2.0,11.0,1.1,15.0,1.5,65.0,1,2014-01-29
10.0,4.0,41.0,22.0,4.0,11.0,1.1,13.0,1.3,100.0,10.0,6.0,47.0,21.0,7.0,19.0,1.9,17.0,1.7,205.0,0,2014-01-29
11.0,8.0,52.0,24.0,7.0,20.0,1.8181818181818181,6.0,0.5454545454545454,166.0,10.0,2.0,23.0,22.0,3.0,5.0,0.5,15.0,1.5,90.0,1,2014-02-02
11.0,3.0,22.0,22.0,5.0,13.0,1.1818181818181819,13.0,1.1818181818181819,65.0,11.0,7.0,46.0,23.0,3.0,22.0,2.0,17.0,1.5454545454545454,144.0,0,2014-02-02
12.0,3.0,24.0,23.0,3.0,21.0,1.75,20.0,1.6666666666666667,63.0,11.0,2.0,23.0,23.0,3.0,5.0,0.45454545454545453,17.0,1.5454545454545454,90.0,0,2014-02-03
12.0,3.0,27.0,24.0,4.0,12.0,1.0,19.0,1.5833333333333333,69.0,11.0,4.0,24.0,23.0,2.0,8.0,0.7272727272727273,24.0,2.1818181818181817,54.0,1,2014-02-03
11.0,4.0,41.0,23.0,4.0,12.0,1.0909090909090908,18.0,1.6363636363636365,100.0,12.0,4.0,21.0,23.0,0.0,7.0,0.5833333333333334,23.0,1.9166666666666667,53.0,1,2014-02-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1,2014-02-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0,2014-02-11
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,1,2014-02-12
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,73.0,1,2014-02-12
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,73.0,0,2014-02-12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0,2014-02-12
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,166.0,0,2014-02-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,0,2014-02-12
12.0,5.0,24.0,24.0,7.0,10.0,0.8333333333333334,14.0,1.1666666666666667,90.0,12.0,8.0,37.0,23.0,3.0,23.0,1.9166666666666667,19.0,1.5833333333333333,215.0,0,2014-02-22
12.0,9.0,55.0,25.0,9.0,22.0,1.8333333333333333,6.0,0.5,166.0,11.0,6.0,21.0,23.0,7.0,8.0,0.7272727272727273,16.0,1.4545454545454546,70.0,1,2014-02-22
11.0,4.0,21.0,24.0,4.0,12.0,1.0909090909090908,16.0,1.4545454545454546,53.0,12.0,3.0,24.0,24.0,0.0,7.0,0.5833333333333334,21.0,1.75,43.0,0,2014-02-22
12.0,10.0,50.0,23.0,7.0,25.0,2.0833333333333335,9.0,0.75,192.0,12.0,10.0,45.0,24.0,2.0,14.0,1.1666666666666667,15.0,1.25,69.0,1,2014-02-22
11.0,11.0,50.0,22.0,9.0,42.0,3.8181818181818183,8.0,0.7272727272727273,205.0,12.0,3.0,28.0,24.0,0.0,8.0,0.6666666666666666,25.0,2.0833333333333335,61.0,1,2014-02-22
12.0,3.0,23.0,23.0,5.0,14.0,1.1666666666666667,14.0,1.1666666666666667,65.0,12.0,3.0,19.0,24.0,0.0,8.0,0.6666666666666666,28.0,2.3333333333333335,69.0,0,2014-02-22
12.0,3.0,19.0,24.0,4.0,15.0,1.25,19.0,1.5833333333333333,64.0,12.0,8.0,32.0,24.0,4.0,15.0,1.25,13.0,1.0833333333333333,63.0,1,2014-02-22
12.0,4.0,24.0,24.0,4.0,11.0,0.9166666666666666,11.0,0.9166666666666666,54.0,12.0,10.0,44.0,24.0,7.0,17.0,1.4166666666666667,14.0,1.1666666666666667,100.0,1,2014-02-23
11.0,5.0,40.0,24.0,3.0,17.0,1.5454545454545454,13.0,1.1818181818181819,78.0,12.0,8.0,30.0,25.0,4.0,15.0,1.25,15.0,1.25,69.0,1,2014-02-23
12.0,10.0,47.0,24.0,7.0,33.0,2.75,8.0,0.6666666666666666,144.0,11.0,5.0,25.0,24.0,1.0,8.0,0.7272727272727273,13.0,1.1818181818181819,63.0,1,2014-02-23
12.0,12.0,53.0,23.0,9.0,43.0,3.5833333333333335,8.0,0.6666666666666666,205.0,11.0,8.0,53.0,24.0,7.0,19.0,1.7272727272727273,12.0,1.0909090909090908,192.0,0,2014-03-02
12.0,8.0,45.0,25.0,9.0,22.0,1.8333333333333333,10.0,0.8333333333333334,69.0,11.0,7.0,53.0,24.0,9.0,24.0,2.1818181818181817,18.0,1.6363636363636365,205.0,0,2014-03-05
13.0,4.0,30.0,26.0,6.0,16.0,1.2307692307692308,20.0,1.5384615384615385,69.0,13.0,4.0,27.0,25.0,3.0,11.0,0.8461538461538461,21.0,1.6153846153846154,43.0,1,2014-03-05
13.0,4.0,22.0,25.0,6.0,18.0,1.3846153846153846,20.0,1.5384615384615385,64.0,13.0,10.0,44.0,25.0,4.0,17.0,1.3076923076923077,15.0,1.1538461538461537,100.0,1,2014-03-05
12.0,6.0,28.0,25.0,7.0,14.0,1.1666666666666667,8.0,0.6666666666666666,61.0,13.0,4.0,20.0,25.0,1.0,9.0,0.6923076923076923,29.0,2.230769230769231,69.0,1,2014-03-05
13.0,3.0,25.0,25.0,4.0,22.0,1.6923076923076923,21.0,1.6153846153846154,63.0,13.0,8.0,32.0,25.0,4.0,16.0,1.2307692307692308,16.0,1.2307692307692308,63.0,0,2014-03-05
11.0,5.0,40.0,24.0,6.0,14.0,1.2727272727272727,10.0,0.9090909090909091,215.0,12.0,6.0,21.0,24.0,4.0,9.0,0.75,20.0,1.6666666666666667,70.0,0,2014-03-05
12.0,6.0,43.0,25.0,3.0,18.0,1.5,13.0,1.0833333333333333,78.0,13.0,4.0,21.0,25.0,0.0,7.0,0.5384615384615384,24.0,1.8461538461538463,53.0,1,2014-03-05
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0,2014-03-11
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,194.0,0,2014-03-12
1.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,192.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,80.0,1,2014-03-12
1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,217.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,101.0,1,2014-03-12
1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0,2014-03-12
14.0,3.0,25.0,26.0,4.0,22.0,1.5714285714285714,22.0,1.5714285714285714,63.0,11.0,7.0,24.0,24.0,2.0,14.0,1.2727272727272727,19.0,1.7272727272727273,65.0,0,2014-03-15
12.0,3.0,24.0,25.0,4.0,13.0,1.0833333333333333,19.0,1.5833333333333333,70.0,12.0,3.0,24.0,25.0,1.0,6.0,0.5,18.0,1.5,90.0,0,2014-03-15
13.0,7.0,31.0,26.0,9.0,18.0,1.3846153846153846,9.0,0.6923076923076923,61.0,12.0,5.0,25.0,26.0,1.0,7.0,0.5833333333333334,15.0,1.25,64.0,1,2014-03-15
12.0,5.0,27.0,26.0,4.0,17.0,1.4166666666666667,11.0,0.9166666666666666,43.0,12.0,8.0,56.0,25.0,9.0,27.0,2.25,20.0,1.6666666666666667,205.0,0,2014-03-15
12.0,3.0,20.0,26.0,3.0,14.0,1.1666666666666667,24.0,2.0,69.0,13.0,8.0,46.0,26.0,7.0,19.0,1.4615384615384615,17.0,1.3076923076923077,78.0,1,2014-03-15
13.0,8.0,45.0,26.0,6.0,24.0,1.8461538461538463,13.0,1.0,69.0,14.0,4.0,21.0,26.0,0.0,7.0,0.5,27.0,1.9285714285714286,53.0,1,2014-03-15
12.0,4.0,35.0,26.0,1.0,18.0,1.5,17.0,1.4166666666666667,63.0,12.0,4.0,27.0,25.0,1.0,9.0,0.75,28.0,2.3333333333333335,54.0,1,2014-03-15
14.0,5.0,33.0,27.0,9.0,19.0,1.3571428571428572,21.0,1.5,69.0,12.0,9.0,56.0,25.0,9.0,20.0,1.6666666666666667,12.0,1.0,192.0,1,2014-03-15
12.0,5.0,40.0,25.0,3.0,14.0,1.1666666666666667,11.0,0.9166666666666666,215.0,12.0,8.0,50.0,25.0,4.0,23.0,1.9166666666666667,18.0,1.5,144.0,0,2014-03-16
12.0,5.0,44.0,26.0,6.0,13.0,1.0833333333333333,18.0,1.5,100.0,13.0,10.0,58.0,26.0,4.0,25.0,1.9230769230769231,16.0,1.2307692307692308,166.0,0,2014-03-16
13.0,5.0,27.0,26.0,7.0,12.0,0.9230769230769231,11.0,0.8461538461538461,54.0,13.0,7.0,25.0,26.0,6.0,10.0,0.7692307692307693,20.0,1.5384615384615385,70.0,1,2014-03-22
