h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,Month,Week,home_win,Date
14.0,8.0,52.0,28.0,9.0,31.0,2.21428571429,12.0,0.857142857143,179.0,14.0,5.0,33.0,28.0,3.0,9.0,0.642857142857,24.0,1.71428571429,56.0,3,11,1,2013-03-17
14.0,4.0,30.0,29.0,2.0,16.0,1.14285714286,15.0,1.07142857143,58.0,14.0,7.0,33.0,29.0,1.0,11.0,0.785714285714,30.0,2.14285714286,51.0,3,11,0,2013-03-17
14.0,8.0,54.0,29.0,7.0,22.0,1.57142857143,14.0,1.0,96.0,14.0,8.0,33.0,28.0,2.0,17.0,1.21428571429,27.0,1.92857142857,67.0,3,11,0,2013-03-17
14.0,2.0,24.0,28.0,1.0,17.0,1.21428571429,31.0,2.21428571429,44.0,14.0,6.0,33.0,29.0,3.0,17.0,1.21428571429,29.0,2.07142857143,62.0,3,11,1,2013-03-17
15.0,6.0,40.0,30.0,6.0,27.0,1.8,21.0,1.4,49.0,15.0,10.0,54.0,30.0,6.0,29.0,1.93333333333,22.0,1.46666666667,96.0,3,13,0,2013-03-30
15.0,3.0,27.0,29.0,4.0,19.0,1.26666666667,32.0,2.13333333333,44.0,15.0,8.0,34.0,30.0,2.0,12.0,0.8,31.0,2.06666666667,51.0,3,13,1,2013-03-30
14.0,6.0,33.0,29.0,4.0,23.0,1.64285714286,17.0,1.21428571429,56.0,15.0,7.0,44.0,30.0,4.0,17.0,1.13333333333,24.0,1.6,54.0,3,13,1,2013-03-30
15.0,4.0,31.0,30.0,2.0,17.0,1.13333333333,16.0,1.06666666667,58.0,14.0,12.0,74.0,29.0,7.0,30.0,2.14285714286,16.0,1.14285714286,181.0,3,13,0,2013-03-30
14.0,10.0,59.0,29.0,7.0,31.0,2.21428571429,11.0,0.785714285714,233.0,15.0,6.0,33.0,30.0,0.0,18.0,1.2,31.0,2.06666666667,62.0,3,13,1,2013-03-30
15.0,8.0,48.0,29.0,7.0,27.0,1.8,17.0,1.13333333333,63.0,15.0,7.0,34.0,30.0,0.0,9.0,0.6,20.0,1.33333333333,60.0,3,13,1,2013-03-30
14.0,8.0,50.0,29.0,7.0,35.0,2.5,19.0,1.35714285714,154.0,15.0,3.0,23.0,30.0,0.0,12.0,0.8,28.0,1.86666666667,46.0,3,13,1,2013-03-30
15.0,5.0,31.0,30.0,6.0,22.0,1.46666666667,18.0,1.2,47.0,14.0,10.0,55.0,29.0,1.0,25.0,1.78571428571,18.0,1.28571428571,179.0,3,13,1,2013-03-30
15.0,4.0,30.0,30.0,6.0,14.0,0.933333333333,22.0,1.46666666667,72.0,15.0,10.0,45.0,30.0,4.0,27.0,1.8,25.0,1.66666666667,132.0,3,13,0,2013-03-31
14.0,6.0,36.0,29.0,6.0,22.0,1.57142857143,17.0,1.21428571429,67.0,15.0,6.0,23.0,30.0,3.0,15.0,1.0,26.0,1.73333333333,78.0,4,14,1,2013-04-01
15.0,6.0,34.0,31.0,5.0,16.0,1.06666666667,15.0,1.0,51.0,15.0,8.0,40.0,31.0,0.0,13.0,0.866666666667,17.0,1.13333333333,49.0,4,14,0,2013-04-06
15.0,4.0,23.0,31.0,3.0,23.0,1.53333333333,29.0,1.93333333333,46.0,15.0,7.0,34.0,31.0,2.0,20.0,1.33333333333,34.0,2.26666666667,47.0,4,14,0,2013-04-06
15.0,6.0,34.0,31.0,4.0,18.0,1.2,15.0,1.0,60.0,15.0,8.0,30.0,31.0,4.0,17.0,1.13333333333,34.0,2.26666666667,72.0,4,14,0,2013-04-06
15.0,9.0,44.0,31.0,6.0,23.0,1.53333333333,14.0,0.933333333333,54.0,15.0,11.0,53.0,30.0,6.0,20.0,1.33333333333,13.0,0.866666666667,154.0,4,14,0,2013-04-06
15.0,2.0,23.0,31.0,4.0,11.0,0.733333333333,22.0,1.46666666667,78.0,14.0,6.0,30.0,30.0,4.0,16.0,1.14285714286,24.0,1.71428571429,44.0,4,14,0,2013-04-07
15.0,8.0,57.0,31.0,6.0,22.0,1.46666666667,15.0,1.0,96.0,14.0,10.0,51.0,30.0,1.0,19.0,1.35714285714,18.0,1.28571428571,63.0,4,14,0,2013-04-07
15.0,8.0,48.0,31.0,6.0,30.0,2.0,14.0,0.933333333333,132.0,15.0,5.0,36.0,30.0,3.0,9.0,0.6,26.0,1.73333333333,56.0,4,14,0,2013-04-07
15.0,9.0,55.0,30.0,9.0,33.0,2.2,12.0,0.8,179.0,15.0,7.0,31.0,31.0,0.0,16.0,1.06666666667,26.0,1.73333333333,58.0,4,14,1,2013-04-07
15.0,8.0,33.0,31.0,9.0,23.0,1.53333333333,21.0,1.4,62.0,15.0,9.0,39.0,30.0,5.0,18.0,1.2,27.0,1.8,67.0,4,14,1,2013-04-07
15.0,14.0,77.0,30.0,9.0,39.0,2.6,15.0,1.0,181.0,15.0,12.0,62.0,30.0,3.0,20.0,1.33333333333,15.0,1.0,233.0,4,15,0,2013-04-08
15.0,9.0,56.0,31.0,9.0,39.0,2.6,20.0,1.33333333333,154.0,16.0,8.0,35.0,32.0,1.0,12.0,0.75,32.0,2.0,51.0,4,15,1,2013-04-13
16.0,4.0,33.0,32.0,3.0,15.0,0.9375,24.0,1.5,72.0,16.0,9.0,39.0,31.0,4.0,18.0,1.125,28.0,1.75,67.0,4,15,0,2013-04-13
16.0,9.0,52.0,31.0,9.0,28.0,1.75,17.0,1.0625,63.0,16.0,6.0,24.0,32.0,3.0,17.0,1.0625,29.0,1.8125,78.0,4,15,1,2013-04-13
16.0,4.0,23.0,32.0,0.0,23.0,1.4375,31.0,1.9375,46.0,16.0,11.0,49.0,32.0,6.0,29.0,1.8125,26.0,1.625,132.0,4,15,0,2013-04-13
16.0,6.0,37.0,32.0,6.0,24.0,1.5,19.0,1.1875,47.0,16.0,6.0,37.0,31.0,4.0,9.0,0.5625,26.0,1.625,56.0,4,15,0,2013-04-13
16.0,9.0,36.0,32.0,9.0,24.0,1.5,21.0,1.3125,62.0,16.0,7.0,31.0,32.0,0.0,17.0,1.0625,28.0,1.75,58.0,4,15,0,2013-04-14
16.0,6.0,34.0,32.0,1.0,19.0,1.1875,18.0,1.125,60.0,15.0,13.0,77.0,31.0,9.0,31.0,2.06666666667,16.0,1.06666666667,181.0,4,15,0,2013-04-14
16.0,10.0,59.0,32.0,9.0,42.0,2.625,21.0,1.3125,154.0,15.0,11.0,55.0,32.0,1.0,21.0,1.4,20.0,1.33333333333,63.0,4,16,0,2013-04-16
15.0,7.0,40.0,32.0,6.0,25.0,1.66666666667,19.0,1.26666666667,67.0,15.0,10.0,58.0,31.0,0.0,26.0,1.73333333333,20.0,1.33333333333,179.0,4,16,0,2013-04-17
15.0,11.0,65.0,31.0,7.0,35.0,2.33333333333,11.0,0.733333333333,233.0,15.0,7.0,31.0,31.0,4.0,17.0,1.13333333333,25.0,1.66666666667,44.0,4,16,1,2013-04-17
15.0,7.0,38.0,32.0,6.0,26.0,1.73333333333,18.0,1.2,56.0,16.0,14.0,80.0,32.0,9.0,33.0,2.0625,16.0,1.0,181.0,4,16,0,2013-04-17
16.0,7.0,40.0,33.0,6.0,25.0,1.5625,22.0,1.375,67.0,16.0,12.0,60.0,33.0,6.0,22.0,1.375,14.0,0.875,154.0,4,16,0,2013-04-20
16.0,6.0,35.0,33.0,5.0,18.0,1.125,17.0,1.0625,51.0,16.0,3.0,24.0,33.0,0.0,13.0,0.8125,32.0,2.0,46.0,4,16,1,2013-04-20
16.0,2.0,24.0,33.0,4.0,12.0,0.75,23.0,1.4375,78.0,16.0,7.0,34.0,33.0,0.0,9.0,0.5625,21.0,1.3125,60.0,4,16,0,2013-04-20
16.0,4.0,34.0,33.0,2.0,17.0,1.0625,17.0,1.0625,58.0,16.0,12.0,56.0,33.0,2.0,21.0,1.3125,20.0,1.25,63.0,4,16,1,2013-04-20
16.0,6.0,41.0,32.0,3.0,28.0,1.75,23.0,1.4375,49.0,16.0,8.0,38.0,33.0,4.0,22.0,1.375,34.0,2.125,47.0,4,16,0,2013-04-20
16.0,9.0,44.0,32.0,6.0,24.0,1.5,16.0,1.0,54.0,16.0,6.0,36.0,33.0,0.0,18.0,1.125,35.0,2.1875,62.0,4,16,0,2013-04-20
16.0,7.0,39.0,33.0,4.0,28.0,1.75,20.0,1.25,56.0,16.0,7.0,31.0,32.0,4.0,17.0,1.0625,26.0,1.625,44.0,4,16,1,2013-04-20
16.0,8.0,50.0,33.0,7.0,30.0,1.875,14.0,0.875,132.0,16.0,11.0,61.0,32.0,3.0,29.0,1.8125,20.0,1.25,179.0,4,16,0,2013-04-21
16.0,8.0,58.0,32.0,4.0,24.0,1.5,17.0,1.0625,96.0,16.0,13.0,68.0,32.0,6.0,22.0,1.375,16.0,1.0,233.0,4,16,1,2013-04-21
16.0,14.0,81.0,33.0,6.0,40.0,2.5,17.0,1.0625,181.0,16.0,9.0,34.0,33.0,6.0,20.0,1.25,35.0,2.1875,72.0,4,17,1,2013-04-22
17.0,10.0,56.0,34.0,9.0,30.0,1.76470588235,17.0,1.0,63.0,17.0,10.0,40.0,34.0,4.0,19.0,1.11764705882,29.0,1.70588235294,67.0,4,17,1,2013-04-27
16.0,12.0,68.0,33.0,9.0,36.0,2.25,11.0,0.6875,233.0,17.0,7.0,42.0,34.0,2.0,10.0,0.588235294118,27.0,1.58823529412,56.0,4,17,1,2013-04-27
17.0,9.0,37.0,34.0,6.0,24.0,1.41176470588,24.0,1.41176470588,62.0,17.0,12.0,51.0,34.0,4.0,29.0,1.70588235294,26.0,1.52941176471,132.0,4,17,0,2013-04-27
17.0,6.0,39.0,34.0,7.0,25.0,1.47058823529,20.0,1.17647058824,47.0,16.0,7.0,45.0,33.0,1.0,18.0,1.125,27.0,1.6875,54.0,4,17,0,2013-04-27
17.0,6.0,37.0,34.0,1.0,19.0,1.11764705882,20.0,1.17647058824,60.0,17.0,8.0,38.0,34.0,1.0,13.0,0.764705882353,35.0,2.05882352941,51.0,4,17,1,2013-04-27
16.0,4.0,31.0,33.0,6.0,20.0,1.25,32.0,2.0,44.0,16.0,11.0,61.0,33.0,6.0,31.0,1.9375,23.0,1.4375,96.0,4,17,0,2013-04-27
16.0,10.0,62.0,33.0,9.0,35.0,2.1875,13.0,0.8125,179.0,16.0,9.0,42.0,33.0,1.0,15.0,0.9375,19.0,1.1875,49.0,4,17,1,2013-04-28
17.0,4.0,24.0,34.0,1.0,23.0,1.35294117647,31.0,1.82352941176,46.0,17.0,6.0,24.0,34.0,0.0,17.0,1.0,31.0,1.82352941176,78.0,4,17,0,2013-04-28
17.0,10.0,63.0,34.0,7.0,42.0,2.47058823529,21.0,1.23529411765,154.0,17.0,15.0,84.0,34.0,7.0,35.0,2.05882352941,18.0,1.05882352941,181.0,4,17,0,2013-04-28
17.0,4.0,34.0,34.0,4.0,16.0,0.941176470588,25.0,1.47058823529,72.0,17.0,8.0,37.0,34.0,3.0,20.0,1.17647058824,28.0,1.64705882353,58.0,4,18,1,2013-04-29
17.0,9.0,48.0,34.0,4.0,25.0,1.47058823529,17.0,1.0,54.0,17.0,7.0,32.0,34.0,1.0,17.0,1.0,28.0,1.64705882353,44.0,5,18,0,2013-05-04
17.0,7.0,40.0,35.0,3.0,25.0,1.47058823529,23.0,1.35294117647,67.0,17.0,3.0,25.0,35.0,0.0,14.0,0.823529411765,34.0,2.0,46.0,5,18,0,2013-05-04
17.0,7.0,38.0,35.0,5.0,20.0,1.17647058824,18.0,1.05882352941,51.0,17.0,9.0,37.0,35.0,6.0,20.0,1.17647058824,38.0,2.23529411765,72.0,5,18,0,2013-05-04
17.0,2.0,25.0,35.0,4.0,12.0,0.705882352941,25.0,1.47058823529,78.0,17.0,13.0,64.0,35.0,9.0,23.0,1.35294117647,14.0,0.823529411765,154.0,5,18,0,2013-05-04
17.0,6.0,42.0,34.0,1.0,28.0,1.64705882353,23.0,1.35294117647,49.0,17.0,13.0,71.0,34.0,3.0,23.0,1.35294117647,19.0,1.11764705882,233.0,5,18,0,2013-05-04
17.0,9.0,62.0,34.0,4.0,27.0,1.58823529412,18.0,1.05882352941,96.0,17.0,9.0,39.0,35.0,5.0,22.0,1.29411764706,34.0,2.0,47.0,5,18,1,2013-05-04
17.0,8.0,42.0,35.0,7.0,30.0,1.76470588235,20.0,1.17647058824,56.0,17.0,7.0,37.0,35.0,1.0,19.0,1.11764705882,36.0,2.11764705882,62.0,5,18,0,2013-05-04
17.0,15.0,85.0,35.0,6.0,43.0,2.52941176471,17.0,1.0,181.0,17.0,12.0,65.0,34.0,4.0,31.0,1.82352941176,22.0,1.29411764706,179.0,5,18,0,2013-05-05
17.0,8.0,54.0,35.0,5.0,32.0,1.88235294118,16.0,0.941176470588,132.0,17.0,12.0,59.0,35.0,2.0,21.0,1.23529411765,21.0,1.23529411765,63.0,5,18,0,2013-05-05
17.0,5.0,37.0,35.0,4.0,18.0,1.05882352941,17.0,1.0,58.0,17.0,8.0,40.0,35.0,3.0,11.0,0.647058823529,21.0,1.23529411765,60.0,5,19,0,2013-05-06
17.0,13.0,72.0,35.0,9.0,38.0,2.23529411765,12.0,0.705882352941,233.0,17.0,8.0,48.0,35.0,4.0,21.0,1.23529411765,27.0,1.58823529412,54.0,5,19,1,2013-05-07
17.0,4.0,35.0,35.0,7.0,22.0,1.29411764706,34.0,2.0,44.0,17.0,9.0,43.0,35.0,1.0,15.0,0.882352941176,21.0,1.23529411765,49.0,5,19,0,2013-05-07
17.0,11.0,68.0,35.0,9.0,37.0,2.17647058824,13.0,0.764705882353,179.0,17.0,12.0,65.0,35.0,4.0,33.0,1.94117647059,25.0,1.47058823529,96.0,5,19,0,2013-05-08
18.0,5.0,40.0,36.0,4.0,22.0,1.22222222222,26.0,1.44444444444,72.0,18.0,13.0,69.0,36.0,7.0,32.0,1.77777777778,22.0,1.22222222222,179.0,5,19,0,2013-05-11
18.0,7.0,38.0,36.0,4.0,21.0,1.16666666667,20.0,1.11111111111,51.0,18.0,8.0,48.0,36.0,3.0,21.0,1.16666666667,28.0,1.55555555556,54.0,5,19,1,2013-05-12
18.0,11.0,60.0,36.0,9.0,31.0,1.72222222222,17.0,0.944444444444,63.0,18.0,7.0,43.0,36.0,2.0,11.0,0.611111111111,29.0,1.61111111111,56.0,5,19,1,2013-05-12
18.0,7.0,40.0,36.0,0.0,27.0,1.5,27.0,1.5,67.0,18.0,13.0,55.0,36.0,7.0,35.0,1.94444444444,26.0,1.44444444444,132.0,5,19,0,2013-05-12
18.0,15.0,85.0,36.0,3.0,43.0,2.38888888889,18.0,1.0,181.0,18.0,10.0,46.0,36.0,4.0,18.0,1.0,23.0,1.27777777778,49.0,5,19,1,2013-05-12
18.0,2.0,25.0,36.0,1.0,12.0,0.666666666667,26.0,1.44444444444,78.0,18.0,8.0,38.0,36.0,2.0,19.0,1.05555555556,36.0,2.0,62.0,5,19,0,2013-05-12
18.0,7.0,41.0,36.0,3.0,20.0,1.11111111111,20.0,1.11111111111,60.0,18.0,13.0,66.0,36.0,5.0,35.0,1.94444444444,27.0,1.5,96.0,5,19,0,2013-05-12
18.0,5.0,38.0,36.0,4.0,19.0,1.05555555556,18.0,1.0,58.0,18.0,9.0,39.0,36.0,4.0,22.0,1.22222222222,35.0,1.94444444444,47.0,5,19,0,2013-05-12
18.0,10.0,67.0,36.0,5.0,43.0,2.38888888889,22.0,1.22222222222,154.0,18.0,8.0,35.0,36.0,3.0,20.0,1.11111111111,30.0,1.66666666667,44.0,5,20,1,2013-05-14
18.0,4.0,28.0,36.0,2.0,23.0,1.27777777778,31.0,1.72222222222,46.0,18.0,14.0,75.0,36.0,4.0,23.0,1.27777777778,19.0,1.05555555556,233.0,5,20,0,2013-05-14
18.0,9.0,48.0,37.0,1.0,27.0,1.5,20.0,1.11111111111,54.0,18.0,16.0,88.0,37.0,5.0,36.0,2.0,19.0,1.05555555556,181.0,5,20,0,2013-05-19
18.0,10.0,69.0,37.0,7.0,28.0,1.55555555556,18.0,1.0,96.0,18.0,8.0,39.0,37.0,3.0,21.0,1.16666666667,34.0,1.88888888889,58.0,5,20,1,2013-05-19
18.0,8.0,43.0,37.0,5.0,30.0,1.66666666667,20.0,1.11111111111,56.0,18.0,4.0,28.0,37.0,3.0,18.0,1.0,36.0,2.0,46.0,5,20,1,2013-05-19
18.0,6.0,46.0,37.0,2.0,28.0,1.55555555556,23.0,1.27777777778,49.0,18.0,10.0,40.0,37.0,1.0,19.0,1.05555555556,30.0,1.66666666667,67.0,5,20,0,2013-05-19
18.0,4.0,35.0,37.0,4.0,24.0,1.33333333333,37.0,2.05555555556,44.0,18.0,10.0,40.0,37.0,6.0,22.0,1.22222222222,39.0,2.16666666667,72.0,5,20,0,2013-05-19
18.0,9.0,41.0,37.0,3.0,24.0,1.33333333333,30.0,1.66666666667,62.0,18.0,14.0,70.0,37.0,9.0,24.0,1.33333333333,14.0,0.777777777778,154.0,5,20,0,2013-05-19
18.0,11.0,72.0,37.0,7.0,39.0,2.16666666667,15.0,0.833333333333,179.0,18.0,13.0,63.0,37.0,2.0,21.0,1.16666666667,21.0,1.16666666667,63.0,5,20,1,2013-05-19
18.0,6.0,40.0,37.0,4.0,25.0,1.38888888889,23.0,1.27777777778,47.0,18.0,9.0,41.0,37.0,4.0,12.0,0.666666666667,22.0,1.22222222222,60.0,5,20,0,2013-05-19
18.0,14.0,78.0,37.0,9.0,39.0,2.16666666667,12.0,0.666666666667,233.0,18.0,8.0,41.0,37.0,0.0,13.0,0.722222222222,36.0,2.0,51.0,5,20,0,2013-05-19
18.0,8.0,58.0,37.0,3.0,32.0,1.77777777778,16.0,0.888888888889,132.0,18.0,7.0,25.0,37.0,1.0,17.0,0.944444444444,31.0,1.72222222222,78.0,5,20,1,2013-05-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8,33,0,2013-08-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,8,33,0,2013-08-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8,33,0,2013-08-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8,33,1,2013-08-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,8,33,1,2013-08-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8,33,0,2013-08-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8,33,0,2013-08-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8,33,1,2013-08-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8,33,0,2013-08-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8,34,1,2013-08-19
1.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,192.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,69.0,8,34,1,2013-08-21
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,8,34,1,2013-08-24
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,144.0,8,34,0,2013-08-24
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,8,34,0,2013-08-24
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,166.0,8,34,0,2013-08-24
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,8,34,1,2013-08-24
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,8,34,0,2013-08-24
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,8,34,0,2013-08-24
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,8,34,1,2013-08-25
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,205.0,8,34,1,2013-08-25
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,192.0,8,35,0,2013-08-26
1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,53.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,69.0,8,35,0,2013-08-31
1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,90.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,70.0,8,35,1,2013-08-31
1.0,1.0,3.0,2.0,3.0,4.0,4.0,0.0,0.0,205.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,43.0,8,35,1,2013-08-31
1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,78.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,69.0,8,35,1,2013-08-31
1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,54.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,63.0,8,35,1,2013-08-31
1.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0,64.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,61.0,8,35,0,2013-08-31
1.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0,166.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,100.0,9,35,1,2013-09-01
1.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,144.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,215.0,9,35,1,2013-09-01
1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,65.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,63.0,9,35,0,2013-09-01
1.0,1.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,100.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,54.0,9,37,1,2013-09-14
1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,70.0,1.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,166.0,9,37,0,2013-09-14
1.0,1.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,61.0,1.0,0.0,6.0,3.0,0.0,2.0,2.0,3.0,3.0,205.0,9,37,0,2013-09-14
1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,215.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,90.0,9,37,1,2013-09-14
1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,69.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,78.0,9,37,0,2013-09-14
1.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,3.0,69.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,65.0,9,37,0,2013-09-14
1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,192.0,9,37,1,2013-09-14
1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,43.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,53.0,9,37,0,2013-09-14
1.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,63.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,64.0,9,37,0,2013-09-15
1.0,0.0,3.0,3.0,0.0,1.0,1.0,4.0,4.0,63.0,1.0,1.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,144.0,9,38,0,2013-09-16
2.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.5,65.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,70.0,9,38,1,2013-09-21
2.0,1.0,4.0,4.0,4.0,3.0,1.5,2.0,1.0,54.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,1.5,69.0,9,38,0,2013-09-21
2.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,0.5,64.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,69.0,9,38,0,2013-09-21
2.0,2.0,10.0,4.0,6.0,2.0,1.0,0.0,0.0,144.0,2.0,1.0,5.0,4.0,3.0,1.0,0.5,1.0,0.5,63.0,9,38,0,2013-09-21
2.0,1.0,7.0,4.0,4.0,1.0,0.5,0.0,0.0,78.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,43.0,9,38,0,2013-09-21
2.0,2.0,7.0,4.0,6.0,4.0,2.0,1.0,0.5,192.0,2.0,1.0,4.0,4.0,3.0,1.0,0.5,1.0,0.5,69.0,9,38,1,2013-09-21
2.0,1.0,9.0,4.0,3.0,2.0,1.0,3.0,1.5,166.0,2.0,1.0,7.0,4.0,3.0,1.0,0.5,1.0,0.5,61.0,9,38,1,2013-09-22
2.0,1.0,5.0,4.0,4.0,3.0,1.5,2.0,1.0,53.0,2.0,1.0,9.0,4.0,3.0,1.0,0.5,1.0,0.5,100.0,9,38,0,2013-09-22
2.0,1.0,3.0,4.0,3.0,3.0,1.5,2.0,1.0,90.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,0.5,63.0,9,38,0,2013-09-22
2.0,2.0,7.0,4.0,6.0,6.0,3.0,0.0,0.0,205.0,2.0,1.0,7.0,4.0,3.0,4.0,2.0,2.0,1.0,215.0,9,38,1,2013-09-22
2.0,1.0,7.0,5.0,4.0,2.0,1.0,0.0,0.0,215.0,2.0,2.0,5.0,5.0,2.0,1.0,0.5,1.0,0.5,65.0,9,39,0,2013-09-28
2.0,0.0,6.0,5.0,0.0,1.0,0.5,3.0,1.5,69.0,2.0,1.0,10.0,5.0,1.0,2.0,1.0,3.0,1.5,205.0,9,39,1,2013-09-28
